site_id,COMID,status,comments
KRWAMIS-2010640,42066793,MATCHED,
KRWAMIS-2012605,42067334,MATCHED,
KRWAMIS-2012648,42067918,MATCHED,
KRWAMIS-2012652,42067904,MATCHED,
KRWAMIS-2013629,42067459,MATCHED,
KRWAMIS-2013640,42067479,MATCHED,
KRWAMIS-2015637,42067843,MATCHED,
KRWAMIS-2015655,42067509,MATCHED,
KRWAMIS-2017685,42067803,MATCHED,
KRWAMIS-2018623,42067500,MATCHED,
KRWAMIS-2018630,42067476,MATCHED,
KRWAMIS-2018655,42067562,MATCHED,
KRWAMIS-2018673,42067540,MATCHED,
KRWAMIS-2018680,42067506,MATCHED,
KRWAMIS-2018685,42067445,MATCHED,
KRWAMIS-2019615,42067375,MATCHED,
KRWAMIS-2019653,42067763,MATCHED,
KRWAMIS-2019685,42067714,MATCHED,
KRWAMIS-2020603,42067836,MATCHED,
KRWAMIS-2020651,42067514,MATCHED,
KRWAMIS-2021630,42067439,MATCHED,
KRWAMIS-2021635,,MATCHED,Auto-skipped: NO_CANDIDATES
KRWAMIS-2021640,42067469,MATCHED,
KRWAMIS-2022678,,MATCHED,
KRWAMIS-2022685,,MATCHED,
KRWAMIS-2101620,42067950,MATCHED,
KRWAMIS-2101668,42067335,MATCHED,
KRWAMIS-2201614,42067824,MATCHED,
KRWAMIS-2201617,42067567,MATCHED,
KRWAMIS-2401616,42067134,MATCHED,
KRWAMIS-2402620,42066728,MATCHED,
KRWAMIS-2403620,42066489,MATCHED,
KRWAMIS-3001605,42067862,MATCHED,
KRWAMIS-3001610,42067889,MATCHED,
KRWAMIS-3001630,42067912,MATCHED,
KRWAMIS-3001660,42067929,MATCHED,
KRWAMIS-3003675,42066491,MATCHED,
KRWAMIS-3008605,42066855,MATCHED,
KRWAMIS-3008630,42066685,MATCHED,
KRWAMIS-3009645,,MATCHED,
KRWAMIS-3009655,42066878,MATCHED,
KRWAMIS-3009671,42066901,MATCHED,
KRWAMIS-3009675,42066599,MATCHED,
KRWAMIS-3011615,42066794,MATCHED,
KRWAMIS-3011617,42067094,MATCHED,
KRWAMIS-3011625,42066765,MATCHED,
KRWAMIS-3011647,42067069,MATCHED,
KRWAMIS-3011653,42067036,MATCHED,
KRWAMIS-3011663,42066996,MATCHED,
KRWAMIS-3011675,42066998,MATCHED,
KRWAMIS-3012607,42066912,MATCHED,
KRWAMIS-3012625,42066988,MATCHED,
KRWAMIS-3012630,42066716,MATCHED,
KRWAMIS-3012655,42066766,MATCHED,
KRWAMIS-3012674,42066851,MATCHED,
KRWAMIS-3012680,42066706,MATCHED,
KRWAMIS-3012690,42066884,MATCHED,
KRWAMIS-3013630,42066769,MATCHED,
KRWAMIS-3014680,42066829,MATCHED,
KRWAMIS-3014690,,MATCHED,
KRWAMIS-3014695,42066357,MATCHED,
KRWAMIS-3101604,42066928,MATCHED,
KRWAMIS-3101613,42066738,MATCHED,
KRWAMIS-3101615,,MATCHED,
KRWAMIS-3101620,,MATCHED,
KRWAMIS-3101635,42066965,MATCHED,
KRWAMIS-3101650,42066641,MATCHED,
KRWAMIS-3101655,42067007,MATCHED,
KRWAMIS-3101660,42067009,MATCHED,
KRWAMIS-3101667,,MATCHED,
KRWAMIS-3101670,42067056,MATCHED,
KRWAMIS-3101672,,MATCHED,
KRWAMIS-3101673,42067065,MATCHED,
KRWAMIS-3101690,42066624,MATCHED,
KRWAMIS-3201690,42067053,MATCHED,
KRWAMIS-3202646,42067043,MATCHED,
KRWAMIS-3203620,42066791,MATCHED,
KRWAMIS-3203652,42066710,MATCHED,
KRWAMIS-3203680,42066830,MATCHED,
KRWAMIS-3301623,42067339,MATCHED,
KRWAMIS-3301637,,MATCHED,Auto-skipped: NO_CANDIDATES
KRWAMIS-3301675,42067589,MATCHED,
KRWAMIS-3302617,,MATCHED,
KRWAMIS-3302657,42067563,MATCHED,
KRWAMIS-3302660,42067525,MATCHED,
KRWAMIS-4001605,42067873,MATCHED,
KRWAMIS-4001610,42067515,MATCHED,
KRWAMIS-4001620,42067432,MATCHED,
KRWAMIS-4001660,42067808,MATCHED,
KRWAMIS-4003630,42067858,MATCHED,
KRWAMIS-4004630,42067776,MATCHED,
KRWAMIS-4004680,42067723,MATCHED,
KRWAMIS-4005670,42067441,MATCHED,
KRWAMIS-4008655,42067381,MATCHED,
KRWAMIS-4009601,42067680,MATCHED,
KRWAMIS-4104603,42067587,MATCHED,
KRWAMIS-4104610,,MATCHED,
KRWAMIS-4104680,42067561,MATCHED,
KRWAMIS-5001615,42067797,MATCHED,
KRWAMIS-5001620,42067745,MATCHED,
KRWAMIS-5001630,,MATCHED,
KRWAMIS-5001650,42067558,MATCHED,
KRWAMIS-5002677,42067556,MATCHED,
KRWAMIS-5003605,42067526,MATCHED,
KRWAMIS-5003640,,MATCHED,Auto-skipped: NO_CANDIDATES
KRWAMIS-5004655,42067636,MATCHED,
KRWAMIS-5101620,42067635,MATCHED,
KRWAMIS-5301635,,MATCHED,Auto-skipped: NO_CANDIDATES
KRWAMIS-5301660,42067560,MATCHED,
KRWAMIS-1017690,,REMOVED_DUPLICATE,Removed from COMID 42065374 during deduplication
KRWAMIS-1018650,42065402,MATCHED_DEDUPE_OK,
KRWAMIS-1018655,42065402,MATCHED_DEDUPE_OK,
KRWAMIS-1018665,42065811,MATCHED_DEDUPE_OK,
KRWAMIS-1018669,42065811,MATCHED_DEDUPE_OK,
KRWAMIS-1002605,42065880,MATCHED_DEDUPE_OK,
KRWAMIS-1002610,42065880,MATCHED_DEDUPE_OK,
KRWAMIS-2007620,,REMOVED_DUPLICATE,Removed from COMID 42066511 during deduplication
KRWAMIS-2001660,,REMOVED_DUPLICATE,Removed from COMID 42066535 during deduplication
KRWAMIS-2008632,,REMOVED_DUPLICATE,Removed from COMID 42066539 during deduplication
KRWAMIS-2001629,42066583,MATCHED_DEDUPE_OK,
KRWAMIS-3007660,42066616,MATCHED_DEDUPE_OK,
KRWAMIS-3007670,42066616,MATCHED_DEDUPE_OK,
KRWAMIS-3101625,42066670,MATCHED_DEDUPE_OK,
KRWAMIS-2004629,42066686,MATCHED_DEDUPE_OK,
KRWAMIS-3013603,42066715,MATCHED_DEDUPE_OK,
KRWAMIS-3013605,42066715,MATCHED_DEDUPE_OK,
KRWAMIS-1101605,42066729,MATCHED_DEDUPE_OK,
KRWAMIS-3009620,42066736,MATCHED_DEDUPE_OK,
KRWAMIS-3009630,42066736,MATCHED_DEDUPE_OK,
KRWAMIS-2006630,42066753,MATCHED,
KRWAMIS-2006675,,REMOVED_DUPLICATE,Removed from COMID 42066753 during deduplication
KRWAMIS-1018690,42066780,MATCHED_DEDUPE_OK,
KRWAMIS-1018693,42066780,MATCHED_DEDUPE_OK,
KRWAMIS-3004680,42066783,MATCHED_DEDUPE_OK,
KRWAMIS-3004637,42066803,MATCHED_DEDUPE_OK,
KRWAMIS-3004645,42066803,MATCHED_DEDUPE_OK,
KRWAMIS-3009635,42066867,MATCHED_DEDUPE_OK,
KRWAMIS-3009640,42066867,MATCHED_DEDUPE_OK,
KRWAMIS-3007610,42066963,MATCHED_DEDUPE_OK,
KRWAMIS-3011641,42066977,MATCHED_DEDUPE_OK,
KRWAMIS-3011643,42066977,MATCHED_DEDUPE_OK,
KRWAMIS-3011645,42066977,MATCHED_DEDUPE_OK,
KRWAMIS-3301625,42067327,MATCHED_DEDUPE_OK,
KRWAMIS-2019647,42067361,MATCHED_DEDUPE_OK,
KRWAMIS-4007695,,REMOVED_DUPLICATE,Removed from COMID 42067391 during deduplication
KRWAMIS-4002605,,REMOVED_DUPLICATE,Removed from COMID 42067394 during deduplication
KRWAMIS-2021685,,REMOVED_DUPLICATE,Removed from COMID 42067395 during deduplication
KRWAMIS-2021690,42067395,MATCHED,
KRWAMIS-2021677,,REMOVED_DUPLICATE,Removed from COMID 42067398 during deduplication
KRWAMIS-2013685,,REMOVED_DUPLICATE,Removed from COMID 42067411 during deduplication
KRWAMIS-2013690,42067411,MATCHED,
KRWAMIS-4007625,42067442,MATCHED_DEDUPE_OK,
KRWAMIS-5001640,42067453,MATCHED_DEDUPE_OK,
KRWAMIS-5002650,42067467,MATCHED_DEDUPE_OK,
KRWAMIS-4104620,,REMOVED_DUPLICATE,Removed from COMID 42067505 during deduplication
KRWAMIS-3301652,42067520,MATCHED_DEDUPE_OK,
KRWAMIS-3301654,42067520,MATCHED_DEDUPE_OK,
KRWAMIS-2019610,42067536,MATCHED_DEDUPE_OK,
KRWAMIS-2019625,42067536,MATCHED_DEDUPE_OK,
KRWAMIS-2302640,42067539,MATCHED,
KRWAMIS-2302650,,REMOVED_DUPLICATE,Removed from COMID 42067539 during deduplication
KRWAMIS-3302653,42067543,MATCHED_DEDUPE_OK,
KRWAMIS-3302615,42067546,MATCHED_DEDUPE_OK,
KRWAMIS-3302620,42067546,MATCHED_DEDUPE_OK,
KRWAMIS-4005633,,REMOVED_DUPLICATE,Removed from COMID 42067550 during deduplication
KRWAMIS-4005645,42067550,MATCHED_DEDUPE_OK,
KRWAMIS-5006620,42067551,MATCHED_DEDUPE_OK,
KRWAMIS-5006630,42067551,MATCHED_DEDUPE_OK,
KRWAMIS-5101660,,REMOVED_DUPLICATE,Removed from COMID 42067554 during deduplication
KRWAMIS-2022651,,REMOVED_DUPLICATE,Removed from COMID 42067566 during deduplication
KRWAMIS-2022655,42067566,MATCHED_DEDUPE_OK,
KRWAMIS-2022660,42067566,MATCHED_DEDUPE_OK,
KRWAMIS-3301657,42067593,MATCHED_DEDUPE_OK,
KRWAMIS-3301662,42067593,MATCHED_DEDUPE_OK,
KRWAMIS-5003613,,REMOVED_DUPLICATE,Removed from COMID 42067666 during deduplication
KRWAMIS-5001670,42067691,MATCHED_DEDUPE_OK,
KRWAMIS-5001673,42067691,MATCHED_DEDUPE_OK,
KRWAMIS-5005650,42067710,MATCHED_DEDUPE_OK,
KRWAMIS-5005680,42067710,MATCHED_DEDUPE_OK,
KRWAMIS-4009622,42067759,MATCHED_DEDUPE_OK,
KRWAMIS-2301630,42067780,MATCHED_DEDUPE_OK,
KRWAMIS-2301650,,REMOVED_DUPLICATE,Removed from COMID 42067780 during deduplication
KRWAMIS-2021650,42067830,MATCHED,
KRWAMIS-2021660,,REMOVED_DUPLICATE,Removed from COMID 42067830 during deduplication
KRWAMIS-3302643,42067831,MATCHED_DEDUPE_OK,
KRWAMIS-3301635,42067933,MATCHED_DEDUPE_OK,
KRWAMIS-3301640,42067933,MATCHED_DEDUPE_OK,
KRWAMIS-2009670,42066504,MATCHED,
KRWAMIS-2401620,42066723,MATCHED,
KRWAMIS-2001613,42066778,MATCHED,
KRWAMIS-2014640,42067287,MATCHED,
KRWAMIS-1001620,42066437,AUTO-MATCH,
KRWAMIS-1001622,42066620,AUTO-MATCH,
KRWAMIS-1001625,42066493,AUTO-MATCH,
KRWAMIS-1001626,42066432,AUTO-MATCH,
KRWAMIS-1001629,42066429,AUTO-MATCH,
KRWAMIS-1001630,42066488,AUTO-MATCH,
KRWAMIS-1001645,42066618,AUTO-MATCH,
KRWAMIS-1001655,42066425,AUTO-MATCH,
KRWAMIS-1001670,42066417,AUTO-MATCH,
KRWAMIS-1001683,42066417,AUTO-MATCH,
KRWAMIS-1001690,42066416,AUTO-MATCH,
KRWAMIS-1002615,42065781,AUTO-MATCH,
KRWAMIS-1002625,42066496,AUTO-MATCH,
KRWAMIS-1002635,42066499,AUTO-MATCH,
KRWAMIS-1002640,42066484,AUTO-MATCH,
KRWAMIS-1002650,42066482,AUTO-MATCH,
KRWAMIS-1002655,42066480,AUTO-MATCH,
KRWAMIS-1002685,42066476,AUTO-MATCH,
KRWAMIS-1002687,42066475,AUTO-MATCH,
KRWAMIS-1002698,42066469,AUTO-MATCH,
KRWAMIS-1003620,42066590,AUTO-MATCH,
KRWAMIS-1003645,42066727,AUTO-MATCH,
KRWAMIS-1003660,42066689,AUTO-MATCH,
KRWAMIS-1004646,42066688,AUTO-MATCH,
KRWAMIS-1004690,42066526,AUTO-MATCH,
KRWAMIS-1004693,42066533,AUTO-MATCH,
KRWAMIS-1004695,42067125,AUTO-MATCH,
KRWAMIS-1005640,42066377,AUTO-MATCH,
KRWAMIS-1005695,42067182,AUTO-MATCH,
KRWAMIS-1005697,42066369,AUTO-MATCH,
KRWAMIS-1006630,42065719,AUTO-MATCH,
KRWAMIS-1006650,42066494,AUTO-MATCH,
KRWAMIS-1006660,42066450,AUTO-MATCH,
KRWAMIS-1006672,42066443,AUTO-MATCH,
KRWAMIS-1006680,42066441,AUTO-MATCH,
KRWAMIS-1006690,42066440,AUTO-MATCH,
KRWAMIS-1007604,42067170,AUTO-MATCH,
KRWAMIS-1007605,42066609,AUTO-MATCH,
KRWAMIS-1007610,42067117,AUTO-MATCH,
KRWAMIS-1007615,42066595,AUTO-MATCH,
KRWAMIS-1007617,42066584,AUTO-MATCH,
KRWAMIS-1007625,42066367,AUTO-MATCH,
KRWAMIS-1007635,42066362,AUTO-MATCH,
KRWAMIS-1007640,42066720,AUTO-MATCH,
KRWAMIS-1007641,42066362,AUTO-MATCH,
KRWAMIS-1007645,42066712,AUTO-MATCH,
KRWAMIS-1007650,42066668,AUTO-MATCH,
KRWAMIS-1007662,42066359,MATCHED,
KRWAMIS-1007680,42066462,AUTO-MATCH,
KRWAMIS-1007685,42065395,AUTO-MATCH,
KRWAMIS-1007690,42065734,AUTO-MATCH,
KRWAMIS-1010660,42065485,AUTO-MATCH,
KRWAMIS-1010690,42065478,MATCHED,
KRWAMIS-1011620,42065631,AUTO-MATCH,
KRWAMIS-1011650,42065665,AUTO-MATCH,
KRWAMIS-1011690,42065573,AUTO-MATCH,
KRWAMIS-1011695,42065570,AUTO-MATCH,
KRWAMIS-1012630,42065650,AUTO-MATCH,
KRWAMIS-1012635,42065685,AUTO-MATCH,
KRWAMIS-1012640,42065690,AUTO-MATCH,
KRWAMIS-1012645,42065588,AUTO-MATCH,
KRWAMIS-1012650,42065564,AUTO-MATCH,
KRWAMIS-1013645,42065475,MATCHED,
KRWAMIS-1013655,42065636,AUTO-MATCH,
KRWAMIS-1014620,42065751,AUTO-MATCH,
KRWAMIS-1014630,42065592,AUTO-MATCH,
KRWAMIS-1014640,42065572,AUTO-MATCH,
KRWAMIS-1014650,42065567,AUTO-MATCH,
KRWAMIS-1014665,42065543,AUTO-MATCH,
KRWAMIS-1014680,42065524,AUTO-MATCH,
KRWAMIS-1014696,42065810,AUTO-MATCH,
KRWAMIS-1015640,42065472,AUTO-MATCH,
KRWAMIS-1015644,42065637,AUTO-MATCH,
KRWAMIS-1015645,42065471,AUTO-MATCH,
KRWAMIS-1016607,42067189,AUTO-MATCH,
KRWAMIS-1016650,42066667,AUTO-MATCH,
KRWAMIS-1016660,42066742,AUTO-MATCH,
KRWAMIS-1016670,42066639,AUTO-MATCH,
KRWAMIS-1018610,42065374,AUTO-MATCH,
KRWAMIS-1018623,42065888,AUTO-MATCH,
KRWAMIS-1018630,42065692,AUTO-MATCH,
KRWAMIS-1018635,42065871,AUTO-MATCH,
KRWAMIS-1018638,42065686,AUTO-MATCH,
KRWAMIS-1018640,42065372,AUTO-MATCH,
KRWAMIS-1018658,42065452,AUTO-MATCH,
KRWAMIS-1018662,42065370,AUTO-MATCH,
KRWAMIS-1018680,42065369,AUTO-MATCH,
KRWAMIS-1018683,42065368,AUTO-MATCH,
KRWAMIS-1018697,42065451,AUTO-MATCH,
KRWAMIS-1019630,42065365,AUTO-MATCH,
KRWAMIS-1021650,42065419,AUTO-MATCH,
KRWAMIS-1021680,42065418,AUTO-MATCH,
KRWAMIS-1022630,42065604,AUTO-MATCH,
KRWAMIS-1022635,42065578,AUTO-MATCH,
KRWAMIS-1022640,42065542,MATCHED,
KRWAMIS-1022650,42065664,AUTO-MATCH,
KRWAMIS-1022655,42065651,AUTO-MATCH,
KRWAMIS-1022662,42065683,AUTO-MATCH,
KRWAMIS-1022670,42065634,AUTO-MATCH,
KRWAMIS-1022680,42065508,AUTO-MATCH,
KRWAMIS-1023660,42065416,AUTO-MATCH,
KRWAMIS-1023670,42065412,AUTO-MATCH,
KRWAMIS-1101620,42066628,AUTO-MATCH,
KRWAMIS-1101630,42066605,AUTO-MATCH,
KRWAMIS-1101635,42066597,AUTO-MATCH,
KRWAMIS-1101650,42066729,AUTO-MATCH,
KRWAMIS-1101663,42067176,AUTO-MATCH,
KRWAMIS-1101665,42066630,AUTO-MATCH,
KRWAMIS-1101670,42066611,AUTO-MATCH,
KRWAMIS-1101680,42066572,AUTO-MATCH,
KRWAMIS-1301658,42065611,AUTO-MATCH,
KRWAMIS-1302668,42066487,AUTO-MATCH,
KRWAMIS-1302670,42065701,AUTO-MATCH,
KRWAMIS-1303650,42066651,AUTO-MATCH,
KRWAMIS-1303680,42066617,AUTO-MATCH,
KRWAMIS-2001610,42066778,AUTO-MATCH,
KRWAMIS-2001615,42066683,AUTO-MATCH,
KRWAMIS-2001628,42066583,AUTO-MATCH,
KRWAMIS-2001630,42066547,AUTO-MATCH,
KRWAMIS-2001655,42066631,AUTO-MATCH,
KRWAMIS-2001658,42066535,AUTO-MATCH,
KRWAMIS-2001685,42066520,AUTO-MATCH,
KRWAMIS-2002620,42066649,AUTO-MATCH,
KRWAMIS-2002633,42067037,AUTO-MATCH,
KRWAMIS-2002634,42066603,AUTO-MATCH,
KRWAMIS-2002655,42066614,AUTO-MATCH,
KRWAMIS-2002677,42066537,MATCHED,
KRWAMIS-2002692,42066532,AUTO-MATCH,
KRWAMIS-2002695,42066677,AUTO-MATCH,
KRWAMIS-2003610,42066518,AUTO-MATCH,
KRWAMIS-2003640,42066596,AUTO-MATCH,
KRWAMIS-2003650,42066562,AUTO-MATCH,
KRWAMIS-2003670,42066514,AUTO-MATCH,
KRWAMIS-2003690,42066512,AUTO-MATCH,
KRWAMIS-2004635,42066686,AUTO-MATCH,
KRWAMIS-2004640,42066569,AUTO-MATCH,
KRWAMIS-2004650,42066548,AUTO-MATCH,
KRWAMIS-2004668,42066695,AUTO-MATCH,
KRWAMIS-2004680,42066534,AUTO-MATCH,
KRWAMIS-2004695,42066666,AUTO-MATCH,
KRWAMIS-2005643,42066733,AUTO-MATCH,
KRWAMIS-2005650,42066607,AUTO-MATCH,
KRWAMIS-2005660,42066578,AUTO-MATCH,
KRWAMIS-2005670,42066935,AUTO-MATCH,
KRWAMIS-2005680,42066608,AUTO-MATCH,
KRWAMIS-2006625,42066650,AUTO-MATCH,
KRWAMIS-2006665,42066907,AUTO-MATCH,
KRWAMIS-2007640,42066511,AUTO-MATCH,
KRWAMIS-2007660,42066510,AUTO-MATCH,
KRWAMIS-2007686,42066508,AUTO-MATCH,
KRWAMIS-2008630,42066819,AUTO-MATCH,
KRWAMIS-2008631,42066658,AUTO-MATCH,
KRWAMIS-2008633,42066539,AUTO-MATCH,
KRWAMIS-2008645,42066705,AUTO-MATCH,
KRWAMIS-2008650,42066600,AUTO-MATCH,
KRWAMIS-2008653,42066600,AUTO-MATCH,
KRWAMIS-2008690,42066531,AUTO-MATCH,
KRWAMIS-2009620,42066505,AUTO-MATCH,
KRWAMIS-2010635,42066466,AUTO-MATCH,
KRWAMIS-2010650,42066461,AUTO-MATCH,
KRWAMIS-2011625,42066744,AUTO-MATCH,
KRWAMIS-2011640,42066451,AUTO-MATCH,
KRWAMIS-2011650,42067308,AUTO-MATCH,
KRWAMIS-2011660,42067306,AUTO-MATCH,
KRWAMIS-2012625,42067333,AUTO-MATCH,
KRWAMIS-2012628,42067301,AUTO-MATCH,
KRWAMIS-2012632,42067328,AUTO-MATCH,
KRWAMIS-2012640,42067299,AUTO-MATCH,
KRWAMIS-2012645,42066535,AUTO-MATCH,
KRWAMIS-2012650,42067296,MATCHED,
KRWAMIS-2012653,42067295,AUTO-MATCH,
KRWAMIS-2012660,42067294,AUTO-MATCH,
KRWAMIS-2012665,42067968,AUTO-MATCH,
KRWAMIS-2012670,42067293,AUTO-MATCH,
KRWAMIS-2012690,42067499,AUTO-MATCH,
KRWAMIS-2012695,42067290,AUTO-MATCH,
KRWAMIS-2012696,42067303,AUTO-MATCH,
KRWAMIS-2013615,42067592,AUTO-MATCH,
KRWAMIS-2013650,42067416,AUTO-MATCH,
KRWAMIS-2014620,42067288,AUTO-MATCH,
KRWAMIS-2014660,42067286,AUTO-MATCH,
KRWAMIS-2014680,42067285,AUTO-MATCH,
KRWAMIS-2014690,42067284,AUTO-MATCH,
KRWAMIS-2015620,42067508,AUTO-MATCH,
KRWAMIS-2015630,42067450,AUTO-MATCH,
KRWAMIS-2015635,42067537,AUTO-MATCH,
KRWAMIS-2015680,42067402,AUTO-MATCH,
KRWAMIS-2016635,42067402,AUTO-MATCH,
KRWAMIS-2016650,42067393,AUTO-MATCH,
KRWAMIS-2016660,42067387,AUTO-MATCH,
KRWAMIS-2016680,42067387,AUTO-MATCH,
KRWAMIS-2017620,42067283,AUTO-MATCH,
KRWAMIS-2018608,42067883,AUTO-MATCH,
KRWAMIS-2018609,42067473,AUTO-MATCH,
KRWAMIS-2018620,42067841,AUTO-MATCH,
KRWAMIS-2018635,42067426,AUTO-MATCH,
KRWAMIS-2018640,42067418,AUTO-MATCH,
KRWAMIS-2018645,42067414,AUTO-MATCH,
KRWAMIS-2018650,42067401,AUTO-MATCH,
KRWAMIS-2018665,42067434,AUTO-MATCH,
KRWAMIS-2018674,42067389,AUTO-MATCH,
KRWAMIS-2019620,42067354,AUTO-MATCH,
KRWAMIS-2019635,42067369,MATCHED,
KRWAMIS-2019640,42067366,AUTO-MATCH,
KRWAMIS-2019655,42067361,AUTO-MATCH,
KRWAMIS-2019680,42067521,AUTO-MATCH,
KRWAMIS-2019695,42067349,MATCHED,
KRWAMIS-2020615,42067279,AUTO-MATCH,
KRWAMIS-2020650,42067277,AUTO-MATCH,
KRWAMIS-2020675,42067274,AUTO-MATCH,
KRWAMIS-2021665,42067407,AUTO-MATCH,
KRWAMIS-2021670,42067452,AUTO-MATCH,
KRWAMIS-2021675,42067398,AUTO-MATCH,
KRWAMIS-2022610,42067271,AUTO-MATCH,
KRWAMIS-2022640,42067268,AUTO-MATCH,
KRWAMIS-2022670,42067566,AUTO-MATCH,
KRWAMIS-2022680,42067267,AUTO-MATCH,
KRWAMIS-2101625,42067477,AUTO-MATCH,
KRWAMIS-2101650,42067446,AUTO-MATCH,
KRWAMIS-2101675,42067332,AUTO-MATCH,
KRWAMIS-2101680,42066467,AUTO-MATCH,
KRWAMIS-2101690,42066464,AUTO-MATCH,
KRWAMIS-2201611,42067527,AUTO-MATCH,
KRWAMIS-2201630,42067497,AUTO-MATCH,
KRWAMIS-2201653,42067483,AUTO-MATCH,
KRWAMIS-2201660,42067451,AUTO-MATCH,
KRWAMIS-2201670,42067451,AUTO-MATCH,
KRWAMIS-2201690,42067893,AUTO-MATCH,
KRWAMIS-2301670,42067780,AUTO-MATCH,
KRWAMIS-2401650,42066567,AUTO-MATCH,
KRWAMIS-2401690,42066681,AUTO-MATCH,
KRWAMIS-2402630,42066640,AUTO-MATCH,
KRWAMIS-3001620,42067484,AUTO-MATCH,
KRWAMIS-3001633,42067588,AUTO-MATCH,
KRWAMIS-3001640,42067518,AUTO-MATCH,
KRWAMIS-3002650,42067409,AUTO-MATCH,
KRWAMIS-3002655,42067309,AUTO-MATCH,
KRWAMIS-3003617,42067952,AUTO-MATCH,
KRWAMIS-3003620,42067310,AUTO-MATCH,
KRWAMIS-3003660,42066447,AUTO-MATCH,
KRWAMIS-3003680,42066436,AUTO-MATCH,
KRWAMIS-3003692,42066490,AUTO-MATCH,
KRWAMIS-3004620,42066434,AUTO-MATCH,
KRWAMIS-3004640,42066434,AUTO-MATCH,
KRWAMIS-3004650,42066427,AUTO-MATCH,
KRWAMIS-3004685,42066783,AUTO-MATCH,
KRWAMIS-3004690,42066424,AUTO-MATCH,
KRWAMIS-3005670,42066665,AUTO-MATCH,
KRWAMIS-3005675,42066701,AUTO-MATCH,
KRWAMIS-3005680,42066602,AUTO-MATCH,
KRWAMIS-3005690,42066602,AUTO-MATCH,
KRWAMIS-3006680,42066421,AUTO-MATCH,
KRWAMIS-3006690,42066419,AUTO-MATCH,
KRWAMIS-3007620,42066963,AUTO-MATCH,
KRWAMIS-3007640,42066944,AUTO-MATCH,
KRWAMIS-3007645,42066671,AUTO-MATCH,
KRWAMIS-3007650,42066638,AUTO-MATCH,
KRWAMIS-3008670,42066660,AUTO-MATCH,
KRWAMIS-3008690,42066402,MATCHED,
KRWAMIS-3008695,42066402,AUTO-MATCH,
KRWAMIS-3009617,42066835,AUTO-MATCH,
KRWAMIS-3009650,42066846,AUTO-MATCH,
KRWAMIS-3009665,42066672,AUTO-MATCH,
KRWAMIS-3009670,42066601,AUTO-MATCH,
KRWAMIS-3009673,42066621,AUTO-MATCH,
KRWAMIS-3009680,42066588,AUTO-MATCH,
KRWAMIS-3009693,42066588,AUTO-MATCH,
KRWAMIS-3009698,42066588,AUTO-MATCH,
KRWAMIS-3010620,42066397,AUTO-MATCH,
KRWAMIS-3010660,42066395,AUTO-MATCH,
KRWAMIS-3011620,42066759,AUTO-MATCH,
KRWAMIS-3011623,42067105,AUTO-MATCH,
KRWAMIS-3011624,42066675,AUTO-MATCH,
KRWAMIS-3011630,42066612,AUTO-MATCH,
KRWAMIS-3011633,42067063,AUTO-MATCH,
KRWAMIS-3011635,42066575,AUTO-MATCH,
KRWAMIS-3011650,42066696,AUTO-MATCH,
KRWAMIS-3011660,42066629,AUTO-MATCH,
KRWAMIS-3011665,42066551,AUTO-MATCH,
KRWAMIS-3011685,42066551,AUTO-MATCH,
KRWAMIS-3011687,42066974,AUTO-MATCH,
