site_id,COMID,comments
ABOM-23853010,56068312,
ABOM-21926010,56031938,
ABOM-23181010,56047057,
ABOM-22293010,56032138,
ABOM-19636010,56026391,
ABOM-20862010,56029027,
ABOM-22904010,56049369,
ABOM-19290010,56021787,
ABOM-19889010,56036036,
ABOM-20224010,56032593,
ABOM-22778010,56034280,
ABOM-19225010,56022263,
ABOM-19332010,56027154,
ABOM-20031010,56042126,
ABOM-20577010,56028945,
ABOM-21111010,56028987,
ABOM-21299010,56029169,
ABOM-21442010,56061243,
ABOM-22671010,56034128,
ABOM-23226010,56050631,
ABOM-24653010,56064064,
ABOM-22402010,56039129,
ABOM-20988010,56030101,
ABOM-21237010,56029118,
ABOM-22356010,56033047,
ABOM-20479010,56028930,
ABOM-27200010,56045249,
ABOM-29430010,56081861,
ABOM-29951010,56085326,
ABOM-31459010,56083872,
ABOM-31522010,56094584,
ABOM-30426010,56084790,
ABOM-30949010,56084024,
ABOM-31030010,56086612,
ABOM-31602010,56090769,
ABOM-27972010,56062313,
ABOM-44825010,56081813,
ABOM-30471010,56083923,
ABOM-32165010,56093429,
ABOM-28411010,56066047,
ABOM-28457010,56069229,
ABOM-28833010,56088117,
ABOM-29036010,56081833,
ABOM-27420010,56047694,
ABOM-30049010,56084870,
ABOM-31174010,56084926,
ABOM-31763010,56086554,
ABOM-28973010,56086631,
ABOM-29881010,56083787,
ABOM-28050010,56063029,
ABOM-28546010,56062172,
ABOM-29206010,56081841,
ABOM-29726010,56085932,
ABOM-34295010,56106716,
ABOM-32668010,56108834,
ABOM-32587010,56120463,
ABOM-34119010,56109170,
ABOM-33522010,56106895,
ABOM-38194010,56104944,
ABOM-37169010,56105329,
ABOM-39352010,56104326,
ABOM-43137010,56008001,
ABOM-43735010,56007511,
ABOM-36648010,56101834,
ABOM-36234010,56115180,
ABOM-39640010,56104019,
ABOM-35883010,56110616,
ABOM-38383010,56105564,
ABOM-39864010,56107868,
ABOM-40821010,56101526,
ABOM-36871010,NONE,
ABOM-43389010,56010252,
ABOM-44159010,56004068,
ABOM-40039010,56081570,
ABOM-40321010,56107225,
ABOM-37724010,56104614,
ABOM-18385010,56026595,
ABOM-23533010,56057987,
ABOM-17276010,56027826,
ABOM-27280010,56047705,
ABOM-24994010,56083717,
ABOM-19164010,56017816,
ABOM-16763010,56008368,
ABOM-19573010,56019703,
ABOM-19681010,56018853,
ABOM-19752010,56021295,
ABOM-18438010,56020967,
ABOM-20111010,56031516,
ABOM-20174010,56032185,
ABOM-133298010,56123698,
ABOM-132804010,56113094,
ABOM-132541010,56107007,
ABOM-132966010,56124216,
ABOM-133841010,56129195,
ABOM-134272010,56121877,
ABOM-133210010,56132721,
ABOM-133540010,56126802,
ABOM-133725010,56102954,
ABOM-182170010,56106975,
ABOM-134317010,56126225,
ABOM-182125010,56124797,
ABOM-133388010,56129321,
ABOM-133495010,56126478,
ABOM-132759010,56107334,
ABOM-133344010,56129348,
ABOM-134020010,56129348,
ABOM-145788010,56163912,
ABOM-148085010,56164782,
ABOM-184145010,56167971,
ABOM-147238010,56164649,
ABOM-147076010,56167971,
ABOM-148604010,56165082,
ABOM-124314010,56018743,
ABOM-146075010,56163887,
ABOM-147461010,56164627,
ABOM-147624010,NONE,
ABOM-128603010,56008676,
ABOM-146279010,NONE,
ABOM-147542010,56164727,
ABOM-123199010,56046042,
ABOM-123958010,56016618,
ABOM-147319010,56165518,
ABOM-147704010,56164847,
ABOM-123864010,56016540,
ABOM-150337010,56164904,
ABOM-150637010,56165585,
ABOM-189884010,56165431,
ABOM-149951010,56154666,
ABOM-149224010,NONE,
ABOM-189771010,56164697,
ABOM-184040010,NONE,
ABOM-184715010,56165517,
ABOM-150174010,56165287,
ABOM-150255010,56164546,
ABOM-150041010,56164761,
ABOM-149289010,56154753,
ABOM-149591010,56164079,
ABOM-188239010,56154887,
ABOM-189830010,56165087,
ABOM-150496010,56164757,
ABOM-36522010,56115370,
ABOM-146770010,NONE,
ABOM-40160010,NONE,
ABOM-43877010,56017340,
ABOM-44461010,56000331,
ABOM-18036010,56021512,
ABOM-21639010,56043944,
ABOM-19403010,56020349,
ABOM-19475010,56019849,
ABOM-21174010,56018158,
ABOM-24115010,56048190,
ABOM-30130010,56085932,
ABOM-28175010,56066121,
ABOM-33603010,56105569,
ABOM-32749010,56102052,
ABOM-32829010,56082733,
ABOM-33927010,56107877,
ABOM-189734010,56165903,
ABOM-184004010,56163972,
ABOM-184780010,56166169,
ABOM-149999010,56165626,
ABOM-150682010,56165508,
ABOM-149053010,56163955,
ABOM-149476010,NONE,
ABOM-189846010,56164798,
ABOM-149636010,56154666,
ABOM-189563010,NONE,
ABOM-182235010,56128302,
ABOM-79077010,56156249,
ABOM-97001010,56139938,
ABOM-131797010,56110202,
ABOM-131835010,56109840,
ABOM-132254010,56109437,
ABOM-136012010,56143451,
ABOM-132496010,56106210,
ABOM-135704010,56144191,
ABOM-80112010,56157619,
ABOM-98416010,56141931,
ABOM-132199010,56106333,
ABOM-132299010,56112606,
ABOM-135504010,56144574,
ABOM-135550010,56143879,
ABOM-135639010,56143002,
ABOM-135917010,56141716,
ABOM-132130010,56104609,
ABOM-135749010,56145760,
ABOM-181980010,56108910,
ABOM-132086010,56113155,
ABOM-134812010,56125914,
ABOM-135459010,56151395,
ABOM-135684010,56144006,
ABOM-104474010,56139251,
ABOM-131931010,56109284,
ABOM-132456010,56126204,
ABOM-136092010,56145381,
ABOM-131970010,56108224,
ABOM-132389010,56107334,
ABOM-134632010,56132383,
ABOM-188057010,56144477,
ABOM-140868010,56156208,
ABOM-137928010,56142267,
ABOM-138556010,56140828,
ABOM-139733010,56142325,
ABOM-140481010,56158113,
ABOM-140731010,56155005,
ABOM-141296010,56158049,
ABOM-139454010,56139717,
ABOM-188749010,56141302,
ABOM-136721010,56145886,
ABOM-136854010,56141096,
ABOM-136388010,56142693,
ABOM-137221010,56143840,
ABOM-138430010,56141522,
ABOM-18985010,56017795,
ABOM-44667010,56045575,
ABOM-30244010,56084463,
ABOM-30822010,56088493,
ABOM-33009010,56081612,
ABOM-28689010,56081830,
ABOM-31916010,56086235,
ABOM-43531010,56009976,
ABOM-36153010,56108019,
ABOM-39972010,56084474,
ABOM-40544010,56106459,
ABOM-42626010,56019584,
ABOM-39415010,56101704,
ABOM-38264010,56110507,
ABOM-39100010,56104104,
ABOM-43458010,56008878,
ABOM-37005010,56104443,
ABOM-37978010,56101461,
ABOM-42814010,56017190,
ABOM-43797010,56007803,
ABOM-42689010,56017244,
ABOM-43611010,56008497,
ABOM-455849010,56009407,
ABOM-23289010,56046274,
ABOM-24913010,56062584,
ABOM-17195010,56021975,
ABOM-22563010,56033510,
ABOM-18636010,56018508,
ABOM-20658010,56033937,
ABOM-25317010,56062715,
ABOM-16161010,56010808,
ABOM-22230010,56033824,
ABOM-23710010,56050654,
ABOM-16583010,56013357,
ABOM-17956010,NONE,
ABOM-20782010,56029037,
ABOM-23953010,56062127,
ABOM-16259010,56009202,
ABOM-18242010,56027091,
ABOM-18744010,56019550,
ABOM-81270010,56159767,
ABOM-100288010,56139495,
ABOM-90154010,56158753,
ABOM-104348010,56139328,
ABOM-122989010,56029283,
ABOM-117757010,56104122,
ABOM-83385010,56155138,
ABOM-143123010,56165725,
ABOM-142907010,56167087,
ABOM-142240010,56165016,
ABOM-142856010,56164840,
ABOM-142723010,56166071,
ABOM-142946010,56165116,
ABOM-83088010,56154563,
ABOM-142465010,56159289,
ABOM-113129010,56139313,
ABOM-145466010,56164837,
ABOM-143936010,56164477,
ABOM-144437010,56165826,
ABOM-144060010,56164127,
ABOM-124225010,56008698,
ABOM-144772010,56165573,
ABOM-143805010,56168827,
ABOM-183710010,56165361,
ABOM-117487010,56104442,
ABOM-144195010,56165232,
ABOM-144674010,56164932,
ABOM-143998010,56164151,
ABOM-127847010,56017848,
ABOM-189366010,56169492,
ABOM-188181010,56165694,
ABOM-189306010,56165481,
ABOM-189161010,56159670,
ABOM-107074010,56141559,
ABOM-90507010,56157709,
ABOM-119883010,56101923,
ABOM-136468010,56142979,
ABOM-136935010,56139719,
ABOM-137158010,56143638,
ABOM-139249010,56140801,
ABOM-182805010,56139714,
ABOM-140346010,56158113,
ABOM-140641010,56157398,
ABOM-140929010,56157866,
ABOM-136769010,56144060,
ABOM-202380010,56142524,
ABOM-127802010,56017108,
ABOM-182880010,56139727,
ABOM-182605010,56141779,
ABOM-182775010,56142115,
ABOM-128547010,56007609,
ABOM-183235010,56140807,
ABOM-182900010,56141867,
ABOM-188074010,56142442,
ABOM-188894010,56142584,
ABOM-182930010,56143043,
ABOM-182692010,56143451,
ABOM-182860010,56141024,
ABOM-188094010,56144095,
ABOM-188134010,56149673,
ABOM-96417010,NONE,
ABOM-85385010,56154550,
ABOM-112546010,56121683,
ABOM-117806010,56122176,
ABOM-83592010,56157603,
ABOM-123639010,56016562,
ABOM-124496010,56007807,
ABOM-106786010,56139243,
ABOM-82501010,56156802,
ABOM-83817010,56158245,
ABOM-106318010,56143134,
ABOM-79419010,NONE,
ABOM-120523010,56081310,
ABOM-123774010,56016582,
ABOM-155734010,56155588,
ABOM-156049010,56154725,
ABOM-151480010,56159169,
ABOM-153318010,56164113,
ABOM-153784010,56165132,
ABOM-151723010,56166198,
ABOM-154009010,56164782,
ABOM-156297010,56155953,
ABOM-185186010,56154878,
ABOM-151209010,56165444,
ABOM-151893010,56164068,
ABOM-152637010,NONE,
ABOM-153541010,56164867,
ABOM-155164010,56156225,
ABOM-155911010,56155651,
ABOM-185390010,NONE,
ABOM-153399010,56164283,
ABOM-150912010,56164931,
ABOM-155083010,56156017,
ABOM-155660010,56156196,
ABOM-155842010,56156441,
ABOM-157699010,56123544,
ABOM-186069010,56120979,
ABOM-186088010,56101900,
ABOM-185056010,56163891,
ABOM-156909010,56155214,
ABOM-185793010,NONE,
ABOM-190153010,56155955,
ABOM-185464010,56154733,
ABOM-157559010,56101834,
ABOM-185515010,56155964,
ABOM-157606010,56102101,
ABOM-188259010,56154749,
ABOM-185958010,56155606,
ABOM-159231010,56125304,
ABOM-159799010,56126495,
ABOM-160503010,56123299,
ABOM-160752010,56123512,
ABOM-160821010,56123147,
ABOM-162203010,56121255,
ABOM-157978010,56124577,
ABOM-158485010,56101816,
ABOM-186963010,56124567,
ABOM-207480010,56120864,
ABOM-160260010,NONE,
ABOM-161026010,56124886,
ABOM-162677010,56123687,
ABOM-170460010,56120818,
ABOM-164090010,56143213,
ABOM-203160010,56102543,
ABOM-159295010,56121399,
ABOM-160661010,56123878,
ABOM-161378010,56122338,
ABOM-161842010,56121111,
ABOM-162004010,56121081,
ABOM-162260010,56142677,
ABOM-162458010,56121095,
ABOM-170559010,56120821,
ABOM-160566010,56124535,
ABOM-161448010,56122284,
ABOM-161830010,56122320,
ABOM-163964010,56121086,
ABOM-186559010,NONE,
ABOM-159411010,56125556,
ABOM-161777010,56121083,
ABOM-169509010,56120825,
ABOM-169608010,56154437,
ABOM-170227010,56140914,
ABOM-158530010,56101784,
ABOM-159693010,56125233,
ABOM-160042010,56123150,
ABOM-160982010,56123562,
ABOM-161626010,56142312,
ABOM-161696010,56139464,
ABOM-163136010,56121092,
ABOM-163564010,56140442,
ABOM-163734010,NONE,
ABOM-163779010,56124253,
ABOM-158093010,56121283,
ABOM-159892010,56123494,
ABOM-160215010,NONE,
ABOM-160936010,56123144,
ABOM-161538010,56122814,
ABOM-161905010,56139459,
ABOM-186273010,56123799,
ABOM-190554010,56123631,
ABOM-166286010,NONE,
ABOM-167774010,56155679,
ABOM-167988010,56120923,
ABOM-186773010,56121098,
ABOM-191031010,56140327,
ABOM-166788010,56121664,
ABOM-186318010,56123300,
ABOM-186338010,56123194,
ABOM-186643010,56127183,
ABOM-188319010,56127447,
ABOM-190901010,56142907,
ABOM-164397010,56122114,
ABOM-186233010,56121263,
ABOM-166178010,56141684,
ABOM-167038010,56121651,
ABOM-168398010,56120842,
ABOM-168632010,56120849,
ABOM-187388010,56139892,
ABOM-187929010,56120820,
ABOM-166595010,56139800,
ABOM-166958010,NONE,
ABOM-167123010,56141482,
ABOM-168506010,56120853,
ABOM-165671010,56139800,
ABOM-187729010,56120946,
ABOM-190955010,56121588,
ABOM-191051010,56139985,
ABOM-166635010,56128733,
ABOM-166680010,56122760,
ABOM-167211010,NONE,
ABOM-167346010,56122594,
ABOM-168353010,56123959,
ABOM-186858010,56141571,
ABOM-187553010,56140995,
ABOM-191201010,56140123,
ABOM-164153010,56142243,
ABOM-164280010,56141736,
ABOM-164583010,56121083,
ABOM-164901010,56142319,
ABOM-186813010,56124062,
ABOM-190727010,56121120,
ABOM-165734010,56122333,
ABOM-166743010,56139799,
ABOM-166903010,NONE,
ABOM-167880010,NONE,
ABOM-186383010,56124483,
ABOM-187113010,56141941,
ABOM-190978010,56156258,
ABOM-191258010,56120838,
ABOM-95017010,56155923,
ABOM-94675010,56156776,
ABOM-91917010,56156449,
ABOM-102903010,56139789,
ABOM-92884010,56156626,
ABOM-97444010,56139504,
ABOM-105032010,56139340,
ABOM-105239010,56139324,
ABOM-104537010,56142259,
ABOM-104414010,56139333,
ABOM-102984010,56141130,
ABOM-74969010,56155752,
ABOM-85446010,56154566,
ABOM-121206010,56043752,
ABOM-117406010,56105108,
ABOM-123999010,56016636,
ABOM-121521010,56044742,
ABOM-127982010,56009102,
ABOM-83673010,56154540,
ABOM-58113010,56171766,
ABOM-58580010,56171670,
ABOM-58850010,56171639,
ABOM-59837010,56171683,
ABOM-59916010,56171667,
ABOM-58661010,56171645,
ABOM-58949010,56171777,
ABOM-59451010,56171736,
ABOM-60689010,56171879,
ABOM-78217010,56156344,
ABOM-78504010,56155887,
ABOM-78933010,56158957,
ABOM-79380010,56157003,
ABOM-76585010,56156371,
ABOM-77269010,56156423,
ABOM-79464010,56157257,
ABOM-524472010,56157839,
ABOM-91619010,56157353,
ABOM-79572010,56155813,
ABOM-90550010,56157750,
ABOM-79824010,56156315,
ABOM-75120010,56155969,
ABOM-82216010,56156163,
ABOM-81373010,56155660,
ABOM-83925010,56154546,
ABOM-89519010,56156663,
ABOM-83268010,56154582,
ABOM-84960010,56154543,
ABOM-84897010,56154560,
ABOM-17114010,56007788,
ABOM-20299010,NONE,
ABOM-20720010,56031267,
ABOM-21379010,56029135,
ABOM-23101010,56061658,
ABOM-24392010,56062250,
ABOM-15573010,56000388,
ABOM-27791010,56062721,
ABOM-29276010,56082080,
ABOM-34197010,56104899,
ABOM-34466010,56106382,
ABOM-31256010,56084329,
ABOM-33091010,56082822,
ABOM-54710010,56171327,
ABOM-60507010,56172279,
ABOM-31369010,56087699,
ABOM-26879010,56062597,
ABOM-44687010,56047735,
ABOM-25868010,56067986,
ABOM-29681010,56086761,
ABOM-44884010,56096280,
ABOM-32506010,56092048,
ABOM-29789010,NONE,
ABOM-58770010,56172222,
ABOM-30678010,56085772,
ABOM-31682010,56087936,
ABOM-25510010,56062564,
ABOM-55549010,56172385,
ABOM-61223010,56172502,
ABOM-28501010,56066686,
ABOM-31826010,56094288,
ABOM-28770010,56081841,
ABOM-30741010,56085039,
ABOM-32910010,56102103,
ABOM-61564010,56171592,
ABOM-62191010,56171579,
ABOM-61929010,56172538,
ABOM-62028010,56171691,
ABOM-52305010,56007759,
ABOM-587407010,56172499,
ABOM-52198010,56007840,
ABOM-52136010,56007585,
ABOM-42564010,56017046,
ABOM-54629010,56171338,
ABOM-55628010,56171754,
ABOM-56026010,56171463,
ABOM-53981010,56171798,
ABOM-54062010,56171343,
ABOM-54809010,56171334,
ABOM-54584010,56171721,
ABOM-56511010,56171647,
ABOM-57630010,56171901,
ABOM-57810010,56171760,
ABOM-55187010,56171361,
ABOM-34071010,56104750,
ABOM-58033010,56171710,
ABOM-57273010,56171610,
ABOM-57389010,56171533,
ABOM-56250010,56171754,
ABOM-57505010,56171550,
ABOM-57711010,56171809,
ABOM-54386010,56171585,
ABOM-55744010,56171703,
ABOM-769081010,56101851,
ABOM-773672010,56018981,
ABOM-771564010,56169275,
ABOM-770872010,56155954,
ABOM-770892010,56156192,
ABOM-769139010,56120994,
ABOM-762434010,56172368,
ABOM-770937010,56062136,
ABOM-769220010,56062143,
ABOM-760759010,56083940,
ABOM-771584010,56169481,
ABOM-765858010,56156042,
ABOM-765105010,56156098,
ABOM-765085010,56156098,
ABOM-215678010,56156609,
ABOM-208982010,56154386,
ABOM-214052010,56154402,
ABOM-208797010,56154401,
ABOM-213005010,56154395,
ABOM-212543010,56155786,
ABOM-207525010,56081706,
ABOM-208648010,56154410,
ABOM-209063010,56154381,
ABOM-232977010,NONE,
ABOM-202590010,56144263,
ABOM-183775010,56165109,
ABOM-183736010,56164932,
ABOM-169176010,NONE,
ABOM-169302010,NONE,
ABOM-191515010,56120818,
ABOM-169977010,56139198,
ABOM-163501010,56126198,
ABOM-149127010,56154667,
ABOM-159934010,56127915,
ABOM-144870010,56165109,
ABOM-147158010,56164914,
ABOM-133975010,56124216,
ABOM-134542010,56127022,
ABOM-158266010,NONE,
ABOM-136425010,56142072,
ABOM-137407010,56150181,
ABOM-138072010,56141267,
ABOM-168238010,56120877,
ABOM-186153010,56124830,
ABOM-191221010,56157807,
ABOM-182942010,56144482,
ABOM-151353010,56164816,
ABOM-187023010,56121094,
ABOM-162785010,56125155,
ABOM-152844010,56164671,
ABOM-170622010,56120832,
ABOM-155798010,56155865,
ABOM-169383010,56122982,
ABOM-186194010,56101808,
ABOM-157744010,56121067,
ABOM-155245010,56155814,
ABOM-169132010,56120888,
ABOM-191404010,56120803,
ABOM-150086010,56154657,
ABOM-135594010,56142689,
ABOM-165608010,56141017,
ABOM-133028010,56103132,
ABOM-139625010,56149599,
ABOM-154734010,NONE,
ABOM-160440010,56123230,
ABOM-188041010,56139792,
ABOM-188199010,56164271,
ABOM-137033010,56141398,
ABOM-156861010,NONE,
ABOM-188014010,56123882,
ABOM-187749010,56120905,
ABOM-191295010,NONE,
ABOM-146707010,NONE,
ABOM-154187010,56155618,
ABOM-187328010,NONE,
ABOM-185002010,56154643,
ABOM-135837010,56140962,
ABOM-156342010,NONE,
ABOM-159581010,NONE,
ABOM-162830010,56143265,
ABOM-188786010,56144273,
ABOM-183330010,56157790,
ABOM-144278010,56164853,
ABOM-134387010,56126521,
ABOM-187626010,56121601,
ABOM-190010010,56159279,
ABOM-161166010,56123368,
ABOM-188934010,56144418,
ABOM-187368010,56139837,
ABOM-134884010,56121371,
ABOM-157807010,56103412,
ABOM-158311010,56124044,
ABOM-185978010,56154719,
ABOM-186598010,56123148,
ABOM-133253010,56124449,
ABOM-165903010,56139804,
ABOM-186663010,56127183,
ABOM-186793010,56121151,
ABOM-136179010,56146028,
ABOM-137495010,56145403,
ABOM-158221010,56103646,
ABOM-135379010,56141918,
ABOM-138161010,56139701,
ABOM-169009010,56122552,
ABOM-169221010,NONE,
ABOM-184695010,56154653,
ABOM-144105010,56166717,
ABOM-154887010,56155713,
ABOM-140551010,56156951,
ABOM-149179010,56164834,
ABOM-167166010,56141261,
ABOM-167436010,NONE,
ABOM-148022010,56163927,
ABOM-154450010,56155554,
ABOM-159473010,56123150,
ABOM-185484010,NONE,
ABOM-146155010,56163987,
ABOM-143527010,56165316,
ABOM-186108010,56124739,
ABOM-163269010,56121159,
ABOM-135416010,56143794,
ABOM-155387010,56154729,
ABOM-154825010,56155539,
ABOM-145203010,56165129,
ABOM-139517010,56139741,
ABOM-155475010,56154719,
ABOM-163091010,56133998,
ABOM-150794010,56165162,
ABOM-141251010,56158838,
ABOM-186878010,56122429,
ABOM-134458010,56124932,
ABOM-187974010,56139233,
ABOM-146325010,NONE,
ABOM-153622010,56164892,
ABOM-191589010,NONE,
ABOM-160132010,56123153,
ABOM-188299010,56123148,
ABOM-142377010,56165839,
ABOM-137113010,56141693,
ABOM-162875010,56124246,
ABOM-186898010,56141887,
ABOM-151767010,56168537,
ABOM-281370010,56168989,
ABOM-279666010,56169175,
ABOM-281770010,56165402,
ABOM-495108010,56158188,
ABOM-280790010,56169197,
ABOM-280246010,56169200,
ABOM-385123010,56156871,
ABOM-286858010,56154476,
ABOM-286898010,56154460,
ABOM-282370010,56164325,
ABOM-286878010,56154469,
ABOM-283557010,56170775,
ABOM-232797010,56106092,
ABOM-287358010,56164266,
ABOM-287018010,56156509,
ABOM-287378010,56164332,
ABOM-285159010,56169751,
ABOM-315304010,NONE,
ABOM-287758010,56164251,
ABOM-317928010,56169005,
ABOM-287438010,56164384,
ABOM-287798010,56165022,
ABOM-287658010,56164248,
ABOM-317588010,56169290,
ABOM-318188010,NONE,
ABOM-287778010,56164889,
ABOM-287898010,56154407,
ABOM-294065010,56169100,
ABOM-298387010,56019874,
ABOM-321906010,56163872,
ABOM-298608010,56028937,
ABOM-208427010,NONE,
ABOM-723491010,56169021,
ABOM-767712010,56139226,
ABOM-208388010,56154407,
ABOM-208874010,56154396,
ABOM-485270010,56156562,
ABOM-217277010,56154374,
ABOM-768737010,56028975,
ABOM-208751010,56154408,
ABOM-208490010,56156743,
ABOM-211635010,NONE,
ABOM-208921010,56154394,
ABOM-213983010,56154371,
ABOM-277046010,56168973,
ABOM-274583010,56065411,
ABOM-280350010,56169486,
ABOM-225308010,56156189,
ABOM-227247010,56165178,
ABOM-278246010,56169692,
ABOM-281450010,56169296,
ABOM-284137010,56169640,
ABOM-282929010,56169751,
ABOM-281270010,56169051,
ABOM-306724010,56168865,
ABOM-277166010,56169090,
ABOM-306544010,56169208,
ABOM-276566010,56169350,
ABOM-276646010,56168865,
ABOM-276766010,56168870,
ABOM-276786010,56169599,
ABOM-276986010,56169278,
ABOM-277066010,56169011,
ABOM-276546010,56169318,
ABOM-276806010,56168845,
ABOM-276826010,56168841,
ABOM-276526010,56169960,
ABOM-276706010,56168905,
ABOM-276726010,56169557,
ABOM-276966010,56169011,
ABOM-277206010,56169526,
ABOM-276426010,56169507,
ABOM-276666010,56168822,
ABOM-276746010,56168815,
ABOM-277186010,56169465,
ABOM-276466010,56169476,
ABOM-277006010,56169188,
ABOM-276506010,56169213,
ABOM-276586010,56168812,
ABOM-276626010,56169310,
ABOM-276946010,56169148,
ABOM-277146010,56169258,
ABOM-233331010,56105043,
ABOM-289365010,56170121,
ABOM-277446010,56169042,
ABOM-282630010,56165097,
ABOM-289237010,56169465,
ABOM-281510010,56169159,
ABOM-289147010,56169302,
ABOM-277286010,56169368,
ABOM-277366010,56169189,
ABOM-289012010,56169862,
ABOM-277386010,56169026,
ABOM-289103010,56169729,
ABOM-289192010,56169478,
ABOM-277226010,56169409,
ABOM-277406010,56169130,
ABOM-572715010,56169800,
ABOM-289890010,56169356,
ABOM-289560010,56169706,
ABOM-289755010,56169510,
ABOM-294020010,56170648,upstream of reservoir
ABOM-296127010,56169147,
ABOM-293977010,56169948,
ABOM-295992010,56169948,
ABOM-296084010,56169930,
ABOM-294424010,56169314,
ABOM-296489010,56169705,
ABOM-277506010,56170435,
ABOM-277766010,56169516,
ABOM-277806010,56169049,
ABOM-308204010,56169695,
ABOM-277606010,56169321,
ABOM-277646010,56169814,
ABOM-278046010,56169259,
ABOM-277466010,56169136,
ABOM-277866010,56169372,
ABOM-132921010,56105464,
ABOM-134927010,56125802,
ABOM-154567010,56154961,
ABOM-158625010,56121423,
ABOM-163046010,NONE,
ABOM-184060010,56163967,
ABOM-146477010,56164626,
ABOM-137991010,56141021,
ABOM-149523010,56164158,
ABOM-139312010,56139714,
ABOM-184020010,56163985,
ABOM-142991010,56167139,
ABOM-182710010,56144376,
ABOM-185256010,56154722,
ABOM-186488010,56123645,
ABOM-187498010,56140060,
ABOM-184889010,NONE,
ABOM-143054010,56164895,
ABOM-158822010,56103554,
