site_id,COMID,status,comments
BRANA-15558000,62113848,MATCHED,Auto-match area diff: 0.1%
BRANA-15558500,62113586,MATCHED,Auto-match area diff: 0.5%
BRANA-15558700,62118546,MATCHED,Auto-match area diff: -5.8%
BRANA-15559000,62113412,MATCHED,Auto-match area diff: 1.5%
BRANA-15560000,62099167,MATCHED,Auto-match area diff: 0.6%
BRANA-15562000,62104703,MATCHED,nan
BRANA-15565000,62100176,MATCHED,Auto-match area diff: 0.0%
BRANA-15575000,62101023,MATCHED,Auto-match area diff: 0.4%
BRANA-15580000,62084449,MATCHED,Auto-match area diff: 0.2%
BRANA-15630000,62068606,MATCHED,Auto-match area diff: -0.0%
BRANA-15650000,62086636,MATCHED,Auto-match area diff: -0.0%
BRANA-15660000,62087344,MATCHED,nan
BRANA-15680000,62087619,MATCHED,Auto-match area diff: 1.3%
BRANA-15700000,62052990,MATCHED,Auto-match area diff: -0.3%
BRANA-15795000,62085401,MATCHED,Auto-match area diff: -0.1%
BRANA-15800000,62084342,MATCHED,Auto-match area diff: -0.0%
BRANA-15830000,62068896,MATCHED,Auto-match area diff: -0.2%
BRANA-15830400,62068904,MATCHED,Auto-match area diff: -0.2%
BRANA-15910000,62069723,MATCHED,Auto-match area diff: 0.0%
BRANA-15930000,62069475,MATCHED,Auto-match area diff: 0.9%
BRANA-16010000,62038684,MATCHED,Auto-match area diff: 0.7%
BRANA-16030000,62037595,MATCHED,Auto-match area diff: 0.4%
BRANA-16100000,62023950,MATCHED,Auto-match area diff: 0.2%
BRANA-16205000,62023388,MATCHED,Auto-match area diff: 0.4%
BRANA-16368000,62022761,MATCHED,Auto-match area diff: 0.0%
BRANA-16430000,62023265,MATCHED,Auto-match area diff: -0.0%
BRANA-16440000,62024130,MATCHED,Auto-match area diff: 0.3%
BRANA-16460000,62023260,MATCHED,Auto-match area diff: -0.0%
BRANA-16500000,62022480,MATCHED,Auto-match area diff: 0.3%
BRANA-16661000,62022471,MATCHED,Auto-match area diff: -0.0%
BRANA-17050001,62022237,MATCHED,Auto-match area diff: 0.0%
BRANA-17090000,62023391,MATCHED,Auto-match area diff: 0.1%
BRANA-17091000,62127998,MATCHED,Auto-match area diff: 0.2%
BRANA-17092800,62127924,MATCHED,Auto-match area diff: 0.2%
BRANA-17093000,62113642,MATCHED,Auto-match area diff: 0.1%
BRANA-17095000,62114429,MATCHED,Auto-match area diff: 0.1%
BRANA-17120000,62113658,MATCHED,Auto-match area diff: -0.2%
BRANA-17122000,62099645,MATCHED,Auto-match area diff: 0.0%
BRANA-17123000,62099331,MATCHED,Auto-match area diff: -0.1%
BRANA-17130000,62084545,MATCHED,Auto-match area diff: 0.2%
BRANA-17200000,62127400,MATCHED,Auto-match area diff: 0.6%
BRANA-17210000,62114329,MATCHED,Auto-match area diff: 1.0%
BRANA-17280000,62114140,MATCHED,Auto-match area diff: 0.5%
BRANA-17300000,62099488,MATCHED,Auto-match area diff: 0.3%
BRANA-17340000,62099434,MATCHED,Auto-match area diff: 0.3%
BRANA-17343000,62100929,MATCHED,Auto-match area diff: -0.0%
BRANA-17345000,62100335,MATCHED,Auto-match area diff: 5.6%
BRANA-17350000,62101807,MATCHED,Auto-match area diff: 0.4%
BRANA-17380000,62099416,MATCHED,Auto-match area diff: -0.1%
BRANA-17420000,62084606,MATCHED,Auto-match area diff: 0.4%
BRANA-17430000,62069261,MATCHED,Auto-match area diff: -0.0%
BRANA-17675000,62069698,MATCHED,Auto-match area diff: 0.1%
BRANA-17680000,62054010,MATCHED,Auto-match area diff: 0.3%
BRANA-17710000,62053487,MATCHED,Auto-match area diff: 0.2%
BRANA-18200000,62023647,MATCHED,Auto-match area diff: 0.1%
BRANA-18250000,62039708,MATCHED,Auto-match area diff: 1.4%
BRANA-18295000,,MATCHED,nan
BRANA-18409000,62140886,MATCHED,Auto-match area diff: 1.0%
BRANA-18415000,62127467,MATCHED,Auto-match area diff: -0.3%
BRANA-18420000,62129079,MATCHED,Auto-match area diff: 1.0%
BRANA-18421000,62115001,MATCHED,Auto-match area diff: -0.2%
BRANA-18422000,62114710,MATCHED,Auto-match area diff: 0.0%
BRANA-18428000,62114588,MATCHED,Auto-match area diff: 0.2%
BRANA-18435000,62099567,MATCHED,Auto-match area diff: 1.4%
BRANA-18460000,62069350,MATCHED,Auto-match area diff: 0.2%
BRANA-18480000,62085583,MATCHED,Auto-match area diff: 0.3%
BRANA-18500000,62068792,MATCHED,Auto-match area diff: 0.1%
BRANA-18590000,62069166,MATCHED,Auto-match area diff: 0.0%
BRANA-18600000,62053572,MATCHED,Auto-match area diff: -0.1%
BRANA-18650000,62053630,MATCHED,Auto-match area diff: -0.0%
BRANA-18700000,62053474,MATCHED,Auto-match area diff: 0.1%
BRANA-18880000,62038929,MATCHED,Auto-match area diff: -0.1%
BRANA-19200000,62012917,MATCHED,Auto-match area diff: 0.8%
BRANA-19985000,62039953,MATCHED,nan
BRANA-20017000,62141984,MATCHED,nan
BRANA-20100000,62140585,MATCHED,Auto-match area diff: 1.1%
BRANA-20200000,62140247,MATCHED,Auto-match area diff: 1.4%
BRANA-21210000,62141567,MATCHED,Auto-match area diff: 3.2%
BRANA-21220000,62127835,MATCHED,Auto-match area diff: -0.5%
BRANA-21300000,62128286,MATCHED,Auto-match area diff: -0.1%
BRANA-21500000,62127464,MATCHED,Auto-match area diff: -0.2%
BRANA-21560000,62129369,MATCHED,Auto-match area diff: 2.2%
BRANA-21580000,62130637,MATCHED,nan
BRANA-21750000,62128381,MATCHED,Auto-match area diff: -0.5%
BRANA-22050001,62113539,MATCHED,Auto-match area diff: -0.0%
BRANA-22100000,62114506,MATCHED,Auto-match area diff: 0.7%
BRANA-22150000,62114430,MATCHED,Auto-match area diff: -0.3%
BRANA-22190000,62116477,MATCHED,Auto-match area diff: 1.0%
BRANA-22220000,62115858,MATCHED,Auto-match area diff: 1.0%
BRANA-22250000,62115783,MATCHED,Auto-match area diff: -0.3%
BRANA-22680000,62100105,MATCHED,Auto-match area diff: 0.3%
BRANA-22700000,62100097,MATCHED,Auto-match area diff: -0.1%
BRANA-22900000,62084265,MATCHED,Auto-match area diff: 0.0%
BRANA-23100000,62084245,MATCHED,Auto-match area diff: -0.0%
BRANA-23150000,62087147,MATCHED,Auto-match area diff: 1.3%
BRANA-23230000,62086640,MATCHED,Auto-match area diff: -0.3%
BRANA-23250000,62086383,MATCHED,Auto-match area diff: -0.5%
BRANA-23251000,62072438,MATCHED,Auto-match area diff: 2.9%
BRANA-23610000,62072117,MATCHED,Auto-match area diff: -3.2%
BRANA-23650000,62071806,MATCHED,Auto-match area diff: 0.9%
BRANA-23700000,62068665,MATCHED,Auto-match area diff: -0.0%
BRANA-24050000,62147240,MATCHED,Auto-match area diff: 0.1%
BRANA-24070000,62147691,MATCHED,Auto-match area diff: -0.5%
BRANA-24196000,62147573,MATCHED,Auto-match area diff: -5.0%
BRANA-24200000,62139481,MATCHED,Auto-match area diff: -0.0%
BRANA-24500000,62139461,MATCHED,Auto-match area diff: -0.4%
BRANA-24700000,62139370,MATCHED,Auto-match area diff: 0.0%
BRANA-24750000,62147440,MATCHED,Auto-match area diff: 0.7%
BRANA-24780000,62147702,MATCHED,Auto-match area diff: -0.2%
BRANA-24800000,62139586,MATCHED,Auto-match area diff: 0.6%
BRANA-24850000,62139356,MATCHED,Auto-match area diff: -0.1%
BRANA-24900000,62147717,MATCHED,Auto-match area diff: -0.1%
BRANA-24950000,62139427,MATCHED,nan
BRANA-25090000,62142872,MATCHED,Auto-match area diff: -4.6%
BRANA-25100000,62142191,MATCHED,nan
BRANA-25120000,62142223,MATCHED,nan
BRANA-25130000,62140307,MATCHED,Auto-match area diff: -0.4%
BRANA-25140000,62140506,MATCHED,Auto-match area diff: -0.9%
BRANA-25200000,62139333,MATCHED,Auto-match area diff: 0.4%
BRANA-25700000,62127220,MATCHED,Auto-match area diff: 0.2%
BRANA-25750000,62127072,MATCHED,Auto-match area diff: 0.1%
BRANA-25800000,62127016,MATCHED,Auto-match area diff: 0.2%
BRANA-26050000,62140073,MATCHED,Auto-match area diff: 0.2%
BRANA-26100000,62140049,MATCHED,Auto-match area diff: 0.0%
BRANA-26150000,62140205,MATCHED,Auto-match area diff: 0.3%
BRANA-26200000,62127244,MATCHED,Auto-match area diff: -0.6%
BRANA-26300000,62113873,MATCHED,Auto-match area diff: -0.9%
BRANA-26350000,62113683,MATCHED,Auto-match area diff: -0.1%
BRANA-26710000,62114014,MATCHED,nan
BRANA-26711000,62113997,MATCHED,nan
BRANA-26713000,62099583,MATCHED,nan
BRANA-26720000,62114992,MATCHED,Auto-match area diff: 0.2%
BRANA-26730000,62114844,MATCHED,Auto-match area diff: 5.2%
BRANA-26790000,62116871,MATCHED,Auto-match area diff: 1.9%
BRANA-26800000,62099152,MATCHED,Auto-match area diff: 0.2%
BRANA-27110000,62100759,MATCHED,Auto-match area diff: -1.7%
BRANA-27370000,62104146,MATCHED,Auto-match area diff: 1.3%
BRANA-27380000,62085997,MATCHED,Auto-match area diff: 0.5%
BRANA-27500000,62084395,MATCHED,Auto-match area diff: -2.1%
BRANA-27540000,62087479,MATCHED,Auto-match area diff: -0.1%
BRANA-27550000,62085845,MATCHED,Auto-match area diff: 0.6%
BRANA-27660000,62072508,MATCHED,Auto-match area diff: 4.8%
BRANA-28150000,62070363,MATCHED,Auto-match area diff: 1.5%
BRANA-28240000,62071408,MATCHED,Auto-match area diff: 0.1%
BRANA-28300000,62068766,MATCHED,Auto-match area diff: -1.8%
BRANA-28840000,62071994,MATCHED,Auto-match area diff: 0.8%
BRANA-28850000,62053225,MATCHED,Auto-match area diff: -1.7%
BRANA-29020000,62073383,MATCHED,Auto-match area diff: 9.5%
BRANA-29050000,62053121,MATCHED,Auto-match area diff: -1.0%
BRANA-29070100,62071267,MATCHED,Auto-match area diff: 0.1%
BRANA-29100000,62054150,MATCHED,Auto-match area diff: 0.1%
BRANA-29700000,62037847,MATCHED,Auto-match area diff: -0.7%
BRANA-30055000,61041279,MATCHED,Auto-match area diff: 0.8%
BRANA-30058000,61037571,MATCHED,Auto-match area diff: 0.7%
BRANA-30070000,61041619,MATCHED,nan
BRANA-30075000,61046201,MATCHED,Auto-match area diff: 0.4%
BRANA-30080000,61046156,MATCHED,Auto-match area diff: 0.6%
BRANA-30300000,61046183,MATCHED,Auto-match area diff: -0.3%
BRANA-30400000,61046690,MATCHED,Auto-match area diff: 0.4%
BRANA-31020000,62039642,MATCHED,Auto-match area diff: -0.7%
BRANA-31490000,62024199,MATCHED,Auto-match area diff: 0.4%
BRANA-31520000,62024085,MATCHED,Auto-match area diff: -4.9%
BRANA-31600000,62032635,MATCHED,nan
BRANA-31680000,62038603,MATCHED,Auto-match area diff: 0.8%
BRANA-31700000,62038578,MATCHED,Auto-match area diff: 0.6%
BRANA-32350000,63000346,MATCHED,Auto-match area diff: 7.0%
BRANA-32450002,63000412,MATCHED,Auto-match area diff: 1.7%
BRANA-32540000,63001047,MATCHED,Auto-match area diff: -0.1%
BRANA-32550000,63001539,MATCHED,Auto-match area diff: -0.2%
BRANA-32620000,63000232,MATCHED,Auto-match area diff: 0.2%
BRANA-32740000,63000336,MATCHED,Auto-match area diff: -1.4%
BRANA-32830000,63001526,MATCHED,Auto-match area diff: -0.4%
BRANA-32850000,63001451,MATCHED,Auto-match area diff: -3.0%
BRANA-33025000,63003928,MATCHED,Auto-match area diff: 0.6%
BRANA-33070000,63003862,MATCHED,Auto-match area diff: 0.5%
BRANA-33075000,63003901,MATCHED,Auto-match area diff: -0.5%
BRANA-33080000,63001137,MATCHED,Auto-match area diff: 0.3%
BRANA-33170000,63003782,MATCHED,Auto-match area diff: 0.2%
BRANA-33190000,63001118,MATCHED,Auto-match area diff: 0.4%
BRANA-33205000,63007418,MATCHED,Auto-match area diff: -1.8%
BRANA-33212000,63008416,MATCHED,nan
BRANA-33214000,63008040,MATCHED,Auto-match area diff: 8.4%
BRANA-33215000,63007400,MATCHED,Auto-match area diff: 0.3%
BRANA-33222000,63008003,MATCHED,Auto-match area diff: 5.1%
BRANA-33250000,63007374,MATCHED,Auto-match area diff: 0.2%
BRANA-33260000,63007360,MATCHED,Auto-match area diff: 0.2%
BRANA-33273000,63003725,MATCHED,Auto-match area diff: 0.6%
BRANA-33281000,63003704,MATCHED,Auto-match area diff: 0.1%
BRANA-33286000,63003695,MATCHED,Auto-match area diff: 0.6%
BRANA-33290000,63003688,MATCHED,Auto-match area diff: -0.1%
BRANA-33321000,63007143,MATCHED,Auto-match area diff: -2.9%
BRANA-33330000,63007655,MATCHED,Auto-match area diff: 0.5%
BRANA-33333000,63007092,MATCHED,Auto-match area diff: 0.0%
BRANA-33365000,63003615,MATCHED,Auto-match area diff: -2.8%
BRANA-33365500,63003610,MATCHED,Auto-match area diff: 0.0%
BRANA-33380000,63003591,MATCHED,Auto-match area diff: -0.1%
BRANA-33410000,63011628,MATCHED,Auto-match area diff: 1.3%
BRANA-33420000,63011599,MATCHED,Auto-match area diff: 0.9%
BRANA-33430000,63007339,MATCHED,Auto-match area diff: 0.8%
BRANA-33450000,63007324,MATCHED,Auto-match area diff: 0.1%
BRANA-33460000,63007309,MATCHED,Auto-match area diff: 0.3%
BRANA-33480000,63007307,MATCHED,Auto-match area diff: -0.0%
BRANA-33490000,63007429,MATCHED,Auto-match area diff: 9.4%
BRANA-33520000,63007397,MATCHED,Auto-match area diff: 1.6%
BRANA-33530000,63007291,MATCHED,Auto-match area diff: -0.1%
BRANA-33550000,63003761,MATCHED,Auto-match area diff: -0.0%
BRANA-33590000,63003740,MATCHED,Auto-match area diff: 0.0%
BRANA-33620000,63003694,MATCHED,Auto-match area diff: 0.2%
BRANA-33630000,63003681,MATCHED,Auto-match area diff: -0.0%
BRANA-33631000,63004338,MATCHED,Auto-match area diff: 1.2%
BRANA-33638000,63004275,MATCHED,Auto-match area diff: 4.0%
BRANA-33661000,63001508,MATCHED,Auto-match area diff: 1.7%
BRANA-33680000,63001180,MATCHED,Auto-match area diff: 0.1%
BRANA-33700000,63001607,MATCHED,Auto-match area diff: 1.2%
BRANA-33720000,63004421,MATCHED,Auto-match area diff: 2.7%
BRANA-33730000,63001222,MATCHED,Auto-match area diff: 0.5%
BRANA-33750000,63001331,MATCHED,Auto-match area diff: 0.1%
BRANA-33760000,63001293,MATCHED,Auto-match area diff: -0.3%
BRANA-33770000,63001227,MATCHED,Auto-match area diff: 1.2%
BRANA-33780000,63001211,MATCHED,Auto-match area diff: 0.5%
BRANA-33790000,63001747,MATCHED,Auto-match area diff: -2.3%
BRANA-34010000,63018770,MATCHED,Auto-match area diff: -0.2%
BRANA-34020000,63018767,MATCHED,Auto-match area diff: 0.2%
BRANA-34030000,63019330,MATCHED,Auto-match area diff: 0.6%
BRANA-34040500,63014900,MATCHED,Auto-match area diff: -0.2%
BRANA-34060000,63014877,MATCHED,Auto-match area diff: 0.1%
BRANA-34070000,63011017,MATCHED,Auto-match area diff: 0.1%
BRANA-34080000,63015341,MATCHED,Auto-match area diff: -0.6%
BRANA-34090000,63011392,MATCHED,Auto-match area diff: -0.1%
BRANA-34130000,63015001,MATCHED,Auto-match area diff: 0.4%
BRANA-34140000,63011251,MATCHED,Auto-match area diff: 0.8%
BRANA-34142000,63015554,MATCHED,Auto-match area diff: 0.1%
BRANA-34145000,63011712,MATCHED,Auto-match area diff: 1.2%
BRANA-34160000,63011099,MATCHED,Auto-match area diff: 0.4%
BRANA-34170000,63011082,MATCHED,Auto-match area diff: 0.1%
BRANA-34230000,63019625,MATCHED,Auto-match area diff: -0.5%
BRANA-34233000,63018834,MATCHED,Auto-match area diff: -0.9%
BRANA-34243500,63018869,MATCHED,Auto-match area diff: 0.4%
BRANA-34251000,63018794,MATCHED,Auto-match area diff: 0.1%
BRANA-34270000,63011058,MATCHED,Auto-match area diff: 0.1%
BRANA-34311000,63010964,MATCHED,Auto-match area diff: 0.2%
BRANA-34340000,63011356,MATCHED,Auto-match area diff: -0.0%
BRANA-34420000,63011322,MATCHED,Auto-match area diff: 0.1%
BRANA-34450000,63015111,MATCHED,Auto-match area diff: 1.2%
BRANA-34465000,63011631,MATCHED,Auto-match area diff: 0.3%
BRANA-34471000,63011223,MATCHED,Auto-match area diff: -0.1%
BRANA-34479000,63011205,MATCHED,Auto-match area diff: 0.0%
BRANA-34564000,63014966,MATCHED,Auto-match area diff: 0.1%
BRANA-34571000,63011059,MATCHED,Auto-match area diff: -0.3%
BRANA-34600000,63011035,MATCHED,Auto-match area diff: -0.0%
BRANA-34620000,63007417,MATCHED,Auto-match area diff: 0.9%
BRANA-34660000,63007032,MATCHED,Auto-match area diff: -0.0%
BRANA-34690000,63007007,MATCHED,Auto-match area diff: 0.0%
BRANA-34730000,63004391,MATCHED,Auto-match area diff: 5.1%
BRANA-34740000,63004221,MATCHED,Auto-match area diff: 2.8%
BRANA-34742000,63007138,MATCHED,Auto-match area diff: 1.3%
BRANA-34750000,63007060,MATCHED,Auto-match area diff: 0.2%
BRANA-34751000,63007611,MATCHED,Auto-match area diff: 0.1%
BRANA-34760000,63007238,MATCHED,Auto-match area diff: 0.1%
BRANA-34770000,63007010,MATCHED,Auto-match area diff: 0.0%
BRANA-34789000,63006991,MATCHED,Auto-match area diff: 0.2%
BRANA-34820000,63003564,MATCHED,Auto-match area diff: -0.0%
BRANA-34879500,63001089,MATCHED,Auto-match area diff: 0.0%
BRANA-34930000,63003886,MATCHED,Auto-match area diff: -2.1%
BRANA-34933000,63004270,MATCHED,Auto-match area diff: -1.7%
BRANA-34936000,63004157,MATCHED,Auto-match area diff: -0.9%
BRANA-34940000,63003846,MATCHED,Auto-match area diff: 0.3%
BRANA-34948000,63004180,MATCHED,Auto-match area diff: 0.8%
BRANA-34976000,63003617,MATCHED,Auto-match area diff: -0.8%
BRANA-34979000,63004377,MATCHED,Auto-match area diff: 1.1%
BRANA-34980000,63001153,MATCHED,Auto-match area diff: 0.1%
BRANA-34988000,63001341,MATCHED,Auto-match area diff: 3.5%
BRANA-35050000,63001650,MATCHED,Auto-match area diff: 5.1%
BRANA-35125000,63001359,MATCHED,Auto-match area diff: 0.5%
BRANA-35156000,63001347,MATCHED,Auto-match area diff: 4.0%
BRANA-35170000,63001309,MATCHED,Auto-match area diff: 0.4%
BRANA-35205000,63001659,MATCHED,Auto-match area diff: 2.4%
BRANA-35210000,63004177,MATCHED,Auto-match area diff: 1.5%
BRANA-35223000,63004426,MATCHED,nan
BRANA-35235000,63004125,MATCHED,Auto-match area diff: 1.3%
BRANA-35240000,63004249,MATCHED,Auto-match area diff: 1.5%
BRANA-35251000,63004463,MATCHED,Auto-match area diff: 8.5%
BRANA-35255000,63004104,MATCHED,Auto-match area diff: -2.5%
BRANA-35257000,63004335,MATCHED,Auto-match area diff: 1.4%
BRANA-35258000,63004215,MATCHED,Auto-match area diff: 0.1%
BRANA-35260000,63004133,MATCHED,Auto-match area diff: 0.1%
BRANA-35263000,63004535,MATCHED,Auto-match area diff: 0.5%
BRANA-35275000,63001275,MATCHED,Auto-match area diff: 0.1%
BRANA-35283000,63001267,MATCHED,Auto-match area diff: 0.9%
BRANA-35301000,63001578,MATCHED,Auto-match area diff: 5.5%
BRANA-35350000,63001455,MATCHED,Auto-match area diff: 0.4%
BRANA-35370000,63001358,MATCHED,Auto-match area diff: 0.5%
BRANA-35370600,63001652,MATCHED,Auto-match area diff: -0.1%
BRANA-35390000,63001710,MATCHED,Auto-match area diff: 1.2%
