site_id,COMID,comments
BRANA-18422000,62114710,Auto-match area diff: 0.0%
BRANA-18428000,62114588,Auto-match area diff: 0.2%
BRANA-18435000,62099567,Auto-match area diff: 1.4%
BRANA-18460000,62069350,Auto-match area diff: 0.2%
BRANA-18480000,62085583,Auto-match area diff: 0.3%
BRANA-18500000,62068792,Auto-match area diff: 0.1%
BRANA-18590000,62069166,Auto-match area diff: 0.0%
BRANA-18600000,62053572,Auto-match area diff: -0.1%
BRANA-18650000,62053630,Auto-match area diff: -0.0%
BRANA-18700000,62053474,Auto-match area diff: 0.1%
BRANA-18880000,62038929,Auto-match area diff: -0.1%
BRANA-19200000,62012917,Auto-match area diff: 0.8%
BRANA-19985000,62039953,
BRANA-20017000,62141984,
BRANA-20100000,62140585,Auto-match area diff: 1.1%
BRANA-20200000,62140247,Auto-match area diff: 1.4%
BRANA-21210000,62141567,Auto-match area diff: 3.2%
BRANA-21220000,62127835,Auto-match area diff: -0.5%
BRANA-21300000,62128286,Auto-match area diff: -0.1%
BRANA-21500000,62127464,Auto-match area diff: -0.2%
BRANA-21560000,62129369,Auto-match area diff: 2.2%
BRANA-21580000,62130637,
BRANA-21750000,62128381,Auto-match area diff: -0.5%
BRANA-22050001,62113539,Auto-match area diff: -0.0%
BRANA-22100000,62114506,Auto-match area diff: 0.7%
BRANA-22150000,62114430,Auto-match area diff: -0.3%
BRANA-22190000,62116477,Auto-match area diff: 1.0%
BRANA-22220000,62115858,Auto-match area diff: 1.0%
BRANA-22250000,62115783,Auto-match area diff: -0.3%
BRANA-22680000,62100105,Auto-match area diff: 0.3%
BRANA-22700000,62100097,Auto-match area diff: -0.1%
BRANA-22900000,62084265,Auto-match area diff: 0.0%
BRANA-23100000,62084245,Auto-match area diff: -0.0%
BRANA-23150000,62087147,Auto-match area diff: 1.3%
BRANA-23230000,62086640,Auto-match area diff: -0.3%
BRANA-23250000,62086383,Auto-match area diff: -0.5%
BRANA-23251000,62072438,Auto-match area diff: 2.9%
BRANA-23610000,62072117,Auto-match area diff: -3.2%
BRANA-23650000,62071806,Auto-match area diff: 0.9%
BRANA-23700000,62068665,Auto-match area diff: -0.0%
BRANA-24050000,62147240,Auto-match area diff: 0.1%
BRANA-24070000,62147691,Auto-match area diff: -0.5%
BRANA-24196000,62147573,Auto-match area diff: -5.0%
BRANA-24200000,62139481,Auto-match area diff: -0.0%
BRANA-24500000,62139461,Auto-match area diff: -0.4%
BRANA-24700000,62139370,Auto-match area diff: 0.0%
BRANA-24750000,62147440,Auto-match area diff: 0.7%
BRANA-24780000,62147702,Auto-match area diff: -0.2%
BRANA-24800000,62139586,Auto-match area diff: 0.6%
BRANA-24850000,62139356,Auto-match area diff: -0.1%
BRANA-24900000,62147717,Auto-match area diff: -0.1%
BRANA-24950000,62139427,
BRANA-25090000,62142872,Auto-match area diff: -4.6%
BRANA-25100000,62142191,
BRANA-25120000,62142223,
BRANA-25130000,62140307,Auto-match area diff: -0.4%
BRANA-25140000,62140506,Auto-match area diff: -0.9%
BRANA-25200000,62139333,Auto-match area diff: 0.4%
BRANA-25700000,62127220,Auto-match area diff: 0.2%
BRANA-25750000,62127072,Auto-match area diff: 0.1%
BRANA-25800000,62127016,Auto-match area diff: 0.2%
BRANA-26050000,62140073,Auto-match area diff: 0.2%
BRANA-26100000,62140049,Auto-match area diff: 0.0%
BRANA-26150000,62140205,Auto-match area diff: 0.3%
BRANA-26200000,62127244,Auto-match area diff: -0.6%
BRANA-26300000,62113873,Auto-match area diff: -0.9%
BRANA-26350000,62113683,Auto-match area diff: -0.1%
BRANA-26710000,62114014,
BRANA-26711000,62113997,
BRANA-26713000,62099583,
BRANA-26720000,62114992,Auto-match area diff: 0.2%
BRANA-26730000,62114844,Auto-match area diff: 5.2%
BRANA-26790000,62116871,Auto-match area diff: 1.9%
BRANA-26800000,62099152,Auto-match area diff: 0.2%
BRANA-27110000,62100759,Auto-match area diff: -1.7%
BRANA-27370000,62104146,Auto-match area diff: 1.3%
BRANA-27380000,62085997,Auto-match area diff: 0.5%
BRANA-27500000,62084395,Auto-match area diff: -2.1%
BRANA-27540000,62087479,Auto-match area diff: -0.1%
BRANA-27550000,62085845,Auto-match area diff: 0.6%
BRANA-27660000,62072508,Auto-match area diff: 4.8%
BRANA-28150000,62070363,Auto-match area diff: 1.5%
BRANA-28240000,62071408,Auto-match area diff: 0.1%
BRANA-28300000,62068766,Auto-match area diff: -1.8%
BRANA-28840000,62071994,Auto-match area diff: 0.8%
BRANA-28850000,62053225,Auto-match area diff: -1.7%
BRANA-29020000,62073383,Auto-match area diff: 9.5%
BRANA-29050000,62053121,Auto-match area diff: -1.0%
BRANA-29070100,62071267,Auto-match area diff: 0.1%
BRANA-29100000,62054150,Auto-match area diff: 0.1%
BRANA-29700000,62037847,Auto-match area diff: -0.7%
BRANA-30055000,61041279,Auto-match area diff: 0.8%
BRANA-30058000,61037571,Auto-match area diff: 0.7%
BRANA-30070000,61041619,
BRANA-30075000,61046201,Auto-match area diff: 0.4%
BRANA-30080000,61046156,Auto-match area diff: 0.6%
BRANA-30300000,61046183,Auto-match area diff: -0.3%
BRANA-30400000,61046690,Auto-match area diff: 0.4%
BRANA-31020000,62039642,Auto-match area diff: -0.7%
BRANA-31490000,62024199,Auto-match area diff: 0.4%
BRANA-31520000,62024085,Auto-match area diff: -4.9%
BRANA-31600000,62032635,
BRANA-31680000,62038603,Auto-match area diff: 0.8%
BRANA-31700000,62038578,Auto-match area diff: 0.6%
BRANA-32350000,63000346,Auto-match area diff: 7.0%
BRANA-32450002,63000412,Auto-match area diff: 1.7%
BRANA-32540000,63001047,Auto-match area diff: -0.1%
BRANA-32550000,63001539,Auto-match area diff: -0.2%
BRANA-32620000,63000232,Auto-match area diff: 0.2%
BRANA-32740000,63000336,Auto-match area diff: -1.4%
BRANA-32830000,63001526,Auto-match area diff: -0.4%
BRANA-32850000,63001451,Auto-match area diff: -3.0%
BRANA-33025000,63003928,Auto-match area diff: 0.6%
BRANA-33070000,63003862,Auto-match area diff: 0.5%
BRANA-33075000,63003901,Auto-match area diff: -0.5%
BRANA-33080000,63001137,Auto-match area diff: 0.3%
BRANA-33170000,63003782,Auto-match area diff: 0.2%
BRANA-33190000,63001118,Auto-match area diff: 0.4%
BRANA-33205000,63007418,Auto-match area diff: -1.8%
BRANA-33212000,63008416,
BRANA-33214000,63008040,Auto-match area diff: 8.4%
BRANA-33215000,63007400,Auto-match area diff: 0.3%
BRANA-33222000,63008003,Auto-match area diff: 5.1%
BRANA-33250000,63007374,Auto-match area diff: 0.2%
BRANA-33260000,63007360,Auto-match area diff: 0.2%
BRANA-33273000,63003725,Auto-match area diff: 0.6%
BRANA-33281000,63003704,Auto-match area diff: 0.1%
BRANA-33286000,63003695,Auto-match area diff: 0.6%
BRANA-33290000,63003688,Auto-match area diff: -0.1%
BRANA-33321000,63007143,Auto-match area diff: -2.9%
BRANA-33330000,63007655,Auto-match area diff: 0.5%
BRANA-33333000,63007092,Auto-match area diff: 0.0%
BRANA-33365000,63003615,Auto-match area diff: -2.8%
BRANA-33365500,63003610,Auto-match area diff: 0.0%
BRANA-33380000,63003591,Auto-match area diff: -0.1%
BRANA-33410000,63011628,Auto-match area diff: 1.3%
BRANA-33420000,63011599,Auto-match area diff: 0.9%
BRANA-33430000,63007339,Auto-match area diff: 0.8%
BRANA-33450000,63007324,Auto-match area diff: 0.1%
BRANA-33460000,63007309,Auto-match area diff: 0.3%
BRANA-33480000,63007307,Auto-match area diff: -0.0%
BRANA-33490000,63007429,Auto-match area diff: 9.4%
BRANA-33520000,63007397,Auto-match area diff: 1.6%
BRANA-33530000,63007291,Auto-match area diff: -0.1%
BRANA-33550000,63003761,Auto-match area diff: -0.0%
BRANA-33590000,63003740,Auto-match area diff: 0.0%
BRANA-33620000,63003694,Auto-match area diff: 0.2%
BRANA-33630000,63003681,Auto-match area diff: -0.0%
BRANA-33631000,63004338,Auto-match area diff: 1.2%
BRANA-33638000,63004275,Auto-match area diff: 4.0%
BRANA-33661000,63001508,Auto-match area diff: 1.7%
BRANA-33680000,63001180,Auto-match area diff: 0.1%
BRANA-33700000,63001607,Auto-match area diff: 1.2%
BRANA-33720000,63004421,Auto-match area diff: 2.7%
BRANA-33730000,63001222,Auto-match area diff: 0.5%
BRANA-33750000,63001331,Auto-match area diff: 0.1%
BRANA-33760000,63001293,Auto-match area diff: -0.3%
BRANA-33770000,63001227,Auto-match area diff: 1.2%
BRANA-33780000,63001211,Auto-match area diff: 0.5%
BRANA-33790000,63001747,Auto-match area diff: -2.3%
BRANA-34010000,63018770,Auto-match area diff: -0.2%
BRANA-34020000,63018767,Auto-match area diff: 0.2%
BRANA-34030000,63019330,Auto-match area diff: 0.6%
BRANA-34040500,63014900,Auto-match area diff: -0.2%
BRANA-34060000,63014877,Auto-match area diff: 0.1%
BRANA-34070000,63011017,Auto-match area diff: 0.1%
BRANA-34080000,63015341,Auto-match area diff: -0.6%
BRANA-34090000,63011392,Auto-match area diff: -0.1%
BRANA-34130000,63015001,Auto-match area diff: 0.4%
BRANA-34140000,63011251,Auto-match area diff: 0.8%
BRANA-34142000,63015554,Auto-match area diff: 0.1%
BRANA-34145000,63011712,Auto-match area diff: 1.2%
BRANA-34160000,63011099,Auto-match area diff: 0.4%
BRANA-34170000,63011082,Auto-match area diff: 0.1%
BRANA-34230000,63019625,Auto-match area diff: -0.5%
BRANA-34233000,63018834,Auto-match area diff: -0.9%
BRANA-34243500,63018869,Auto-match area diff: 0.4%
BRANA-34251000,63018794,Auto-match area diff: 0.1%
BRANA-34270000,63011058,Auto-match area diff: 0.1%
BRANA-34311000,63010964,Auto-match area diff: 0.2%
BRANA-34340000,63011356,Auto-match area diff: -0.0%
BRANA-34420000,63011322,Auto-match area diff: 0.1%
BRANA-34450000,63015111,Auto-match area diff: 1.2%
BRANA-34465000,63011631,Auto-match area diff: 0.3%
BRANA-34471000,63011223,Auto-match area diff: -0.1%
BRANA-34479000,63011205,Auto-match area diff: 0.0%
BRANA-34564000,63014966,Auto-match area diff: 0.1%
BRANA-34571000,63011059,Auto-match area diff: -0.3%
BRANA-34600000,63011035,Auto-match area diff: -0.0%
BRANA-34620000,63007417,Auto-match area diff: 0.9%
BRANA-34660000,63007032,Auto-match area diff: -0.0%
BRANA-34690000,63007007,Auto-match area diff: 0.0%
BRANA-34730000,63004391,Auto-match area diff: 5.1%
BRANA-34740000,63004221,Auto-match area diff: 2.8%
BRANA-34742000,63007138,Auto-match area diff: 1.3%
BRANA-34750000,63007060,Auto-match area diff: 0.2%
BRANA-34751000,63007611,Auto-match area diff: 0.1%
BRANA-34760000,63007238,Auto-match area diff: 0.1%
BRANA-34770000,63007010,Auto-match area diff: 0.0%
BRANA-34789000,63006991,Auto-match area diff: 0.2%
BRANA-34820000,63003564,Auto-match area diff: -0.0%
BRANA-34879500,63001089,Auto-match area diff: 0.0%
BRANA-34930000,63003886,Auto-match area diff: -2.1%
BRANA-34933000,63004270,Auto-match area diff: -1.7%
BRANA-34936000,63004157,Auto-match area diff: -0.9%
BRANA-34940000,63003846,Auto-match area diff: 0.3%
BRANA-34948000,63004180,Auto-match area diff: 0.8%
BRANA-34976000,63003617,Auto-match area diff: -0.8%
BRANA-34979000,63004377,Auto-match area diff: 1.1%
BRANA-34980000,63001153,Auto-match area diff: 0.1%
BRANA-34988000,63001341,Auto-match area diff: 3.5%
BRANA-35050000,63001650,Auto-match area diff: 5.1%
BRANA-35125000,63001359,Auto-match area diff: 0.5%
BRANA-35156000,63001347,Auto-match area diff: 4.0%
BRANA-35170000,63001309,Auto-match area diff: 0.4%
BRANA-35205000,63001659,Auto-match area diff: 2.4%
BRANA-35210000,63004177,Auto-match area diff: 1.5%
BRANA-35223000,63004426,
BRANA-35235000,63004125,Auto-match area diff: 1.3%
BRANA-35240000,63004249,Auto-match area diff: 1.5%
BRANA-35251000,63004463,Auto-match area diff: 8.5%
BRANA-35255000,63004104,Auto-match area diff: -2.5%
BRANA-35257000,63004335,Auto-match area diff: 1.4%
BRANA-35258000,63004215,Auto-match area diff: 0.1%
BRANA-35260000,63004133,Auto-match area diff: 0.1%
BRANA-35263000,63004535,Auto-match area diff: 0.5%
BRANA-35275000,63001275,Auto-match area diff: 0.1%
BRANA-35283000,63001267,Auto-match area diff: 0.9%
BRANA-35301000,63001578,Auto-match area diff: 5.5%
BRANA-35350000,63001455,Auto-match area diff: 0.4%
BRANA-35370000,63001358,Auto-match area diff: 0.5%
BRANA-35370600,63001652,Auto-match area diff: -0.1%
BRANA-35390000,63001710,Auto-match area diff: 1.2%
BRANA-35551000,63004304,Auto-match area diff: 2.1%
BRANA-35570000,63001246,Auto-match area diff: 0.1%
BRANA-35640000,63004818,
BRANA-35668000,63001456,Auto-match area diff: -0.4%
BRANA-35669100,63003822,Auto-match area diff: 7.4%
BRANA-35740000,63004620,
BRANA-35830000,63004312,Auto-match area diff: 5.6%
BRANA-35871000,63004550,
BRANA-35875500,63004149,Auto-match area diff: 0.2%
BRANA-35900000,63004135,Auto-match area diff: 1.6%
BRANA-35950000,63004226,Auto-match area diff: 1.1%
BRANA-36020000,63011243,Auto-match area diff: 0.2%
BRANA-36045000,63011670,Auto-match area diff: 1.3%
BRANA-36070000,63011136,Auto-match area diff: -0.2%
BRANA-36125000,63011669,Auto-match area diff: 0.6%
BRANA-36130000,63011647,Auto-match area diff: -0.7%
BRANA-36160000,63011127,Auto-match area diff: -0.2%
BRANA-36210000,63011843,Auto-match area diff: -1.3%
BRANA-36220000,63015151,Auto-match area diff: 3.2%
BRANA-36250000,63011308,Auto-match area diff: 0.8%
BRANA-36260000,63011280,Auto-match area diff: 0.7%
BRANA-36270000,63011273,Auto-match area diff: 1.0%
BRANA-36290000,63011261,Auto-match area diff: 0.0%
BRANA-36320000,63006938,Auto-match area diff: -0.0%
BRANA-36386000,63007698,Auto-match area diff: 0.3%
BRANA-36390000,63006922,Auto-match area diff: -0.1%
BRANA-36470000,63007604,Auto-match area diff: -0.1%
BRANA-36515000,63007583,Auto-match area diff: 0.8%
BRANA-36520000,63006968,Auto-match area diff: 1.2%
BRANA-36580000,63006953,Auto-match area diff: -0.2%
BRANA-36586000,63007667,Auto-match area diff: 0.4%
BRANA-36615000,63007976,
BRANA-36628000,63003546,Auto-match area diff: -2.9%
BRANA-36630000,NONE,
BRANA-37030000,63007264,Auto-match area diff: 0.6%
BRANA-37050000,63007145,Auto-match area diff: 0.6%
BRANA-37080000,63007128,Auto-match area diff: 2.0%
BRANA-37084000,63007114,Auto-match area diff: 0.3%
BRANA-37090000,63007099,Auto-match area diff: 0.0%
BRANA-37150000,63007917,Auto-match area diff: -5.2%
BRANA-37185000,63007756,Auto-match area diff: 0.3%
BRANA-37190000,63007612,Auto-match area diff: 0.5%
BRANA-37210500,NONE,
BRANA-37220000,63011924,Auto-match area diff: 3.3%
BRANA-37230100,63011764,Auto-match area diff: 1.4%
BRANA-37260000,63011885,Auto-match area diff: 0.2%
BRANA-37290000,63011667,Auto-match area diff: 0.5%
BRANA-37297000,63011643,Auto-match area diff: 3.5%
BRANA-37320000,63011242,Auto-match area diff: 1.5%
BRANA-37340000,63011220,Auto-match area diff: 0.2%
BRANA-37360000,63012089,Auto-match area diff: 6.6%
BRANA-37369100,63011207,Auto-match area diff: 0.3%
BRANA-37380000,63011203,Auto-match area diff: 0.1%
BRANA-37410000,63011187,Auto-match area diff: 0.1%
BRANA-37412000,63011177,Auto-match area diff: -0.1%
BRANA-37413000,63011165,Auto-match area diff: 0.1%
BRANA-37430000,63011845,Auto-match area diff: 1.4%
BRANA-37440000,63011683,Auto-match area diff: -1.0%
BRANA-37450000,63011656,Auto-match area diff: -4.2%
BRANA-37470000,63011162,Auto-match area diff: 0.0%
BRANA-37470010,63011159,Auto-match area diff: 0.1%
BRANA-37515000,63011813,Auto-match area diff: -0.0%
BRANA-37526000,63011441,Auto-match area diff: 1.3%
BRANA-37559000,63011294,Auto-match area diff: 0.1%
BRANA-37570000,63011284,Auto-match area diff: 0.0%
BRANA-37580000,63007209,Auto-match area diff: 0.0%
BRANA-37604000,63007204,Auto-match area diff: 0.1%
BRANA-37610110,63007196,Auto-match area diff: 0.1%
BRANA-37610500,63007194,Auto-match area diff: -1.4%
BRANA-37710150,63007194,Auto-match area diff: -0.1%
BRANA-37711000,63007862,Auto-match area diff: 0.6%
BRANA-37730000,63007189,Auto-match area diff: -0.1%
BRANA-37750000,63007187,Auto-match area diff: -0.1%
BRANA-37761000,63007186,Auto-match area diff: -0.1%
BRANA-38129000,63007824,Auto-match area diff: 0.0%
BRANA-38170000,63007645,Auto-match area diff: -1.4%
BRANA-38380000,63007651,Auto-match area diff: 0.4%
BRANA-38460000,63007081,Auto-match area diff: 0.1%
BRANA-38485000,63007051,Auto-match area diff: 0.1%
BRANA-38500000,63011696,Auto-match area diff: 6.6%
BRANA-38580000,63011456,Auto-match area diff: 1.6%
BRANA-38650000,63011755,
BRANA-38680000,63011624,Auto-match area diff: 0.2%
BRANA-38750000,63011910,
BRANA-38771000,63011805,Auto-match area diff: 0.1%
BRANA-38790000,63011665,Auto-match area diff: 2.1%
BRANA-38800500,63015732,Auto-match area diff: 1.3%
BRANA-38849000,63011321,Auto-match area diff: -3.0%
BRANA-38850000,63011313,Auto-match area diff: 1.9%
BRANA-38855160,63011069,Auto-match area diff: 0.2%
BRANA-38860000,63014869,Auto-match area diff: 0.3%
BRANA-38880000,63010943,Auto-match area diff: -0.2%
